x	y	champ	opp
0.6097719497507154	2	Ezreal	Gnar
0.5405645243265164	3	Kalista	Renekton
0.498758333274338	4	Shaco	Ornn
0.3037888683924563	4	Shaco	Renekton
0.3635856621542361	10	Smolder	Aatrox
0.3285341271273683	10	Smolder	Ambessa
0.46165368987092054	10	Smolder	Aurora
0.3880285070979694	10	Smolder	Camille
0.3848788111031259	10	Smolder	DrMundo
0.3755857454116863	10	Smolder	Gnar
0.4681931637700272	10	Smolder	Gragas
0.5163106115796838	10	Smolder	Gwen
0.46366902237094904	10	Smolder	Heimerdinger
0.2636611288566182	10	Smolder	Irelia
0.3917344472075156	10	Smolder	Jax
0.5164730599029714	10	Smolder	KSante
0.33561802562231435	10	Smolder	Kennen
0.358853872689728	10	Smolder	Kled
0.3619784609890127	10	Smolder	Malphite
0.39019765735976747	10	Smolder	Malzahar
0.39001769118192475	10	Smolder	Mordekaiser
0.3966615367919821	10	Smolder	Pantheon
0.4707219706468416	10	Smolder	Poppy
0.3742106604990709	10	Smolder	Riven
0.5044720492838406	10	Smolder	Sion
0.4679249364498103	10	Smolder	TahmKench
0.4866684012068861	10	Smolder	Trundle
0.3766397965091933	10	Smolder	Urgot
0.3635677418045015	10	Smolder	Vayne
0.51478207442518	10	Smolder	Volibear
0.3413105420284584	10	Smolder	Warwick
0.38090910036293557	10	Smolder	Yasuo
0.5133834370639565	10	Smolder	Yorick
0.3679174431325041	11	LeeSin	Aatrox
0.4697373377640508	11	LeeSin	Akali
0.47844264122086694	11	LeeSin	Fiora
0.35272044037984934	11	LeeSin	Illaoi
0.38411557872018337	11	LeeSin	Irelia
0.38858379981286323	11	LeeSin	Jax
0.509761536937834	11	LeeSin	Jayce
0.3919775678152954	11	LeeSin	KSante
0.4869251676850589	11	LeeSin	Kayle
0.37885997056106674	11	LeeSin	Malphite
0.34456712485450647	11	LeeSin	Olaf
0.37509347009924204	11	LeeSin	Pantheon
0.4808938679676882	11	LeeSin	Poppy
0.4793895751687916	11	LeeSin	Riven
0.3847810076695614	11	LeeSin	Shen
0.3921894990360136	11	LeeSin	Singed
0.47626132176921204	11	LeeSin	Teemo
0.4628979565949783	11	LeeSin	Tryndamere
0.38737918570026114	11	LeeSin	Varus
