x	y	champ	opp
0.47799745936429067	4	Shaco	Darius
0.4911863168697206	4	Shaco	DrMundo
0.48960061710912295	4	Shaco	Kayle
0.5076289842226132	4	Shaco	Ornn
0.2608167144142478	4	Shaco	Renekton
0.18298240160308074	4	Shaco	Shen
0.27286778095401976	4	Shaco	Sion
0.4857100974393055	5	Shyvana	Aatrox
0.27544226324998494	5	Shyvana	Chogath
0.31202198155231864	5	Shyvana	Darius
0.2542959069114648	5	Shyvana	Irelia
0.20051565716901895	5	Shyvana	Jayce
0.5030000088102883	5	Shyvana	Mordekaiser
0.4609194776034391	5	Shyvana	Riven
0.48666113964266866	5	Shyvana	Shen
0.5036654196182461	5	Shyvana	Sion
0.5958653887984857	6	Alistar	Kayle
0.35476710388741595	10	Vi	Akali
0.3291002625516785	10	Vi	Chogath
0.3526553939783011	10	Vi	Darius
0.35476710388741595	10	Vi	Gwen
0.3391857944596623	10	Vi	Jax
0.494941973684353	10	Vi	Nasus
0.3185349851529996	10	Vi	Ornn
0.3086269724655266	10	Vi	Riven
0.48143641866451325	10	Vi	Shen
0.3294833547712177	10	Vi	Singed
0.48143641866451325	10	Vi	Sion
0.5119215632886538	10	Vi	Urgot
0.5885714631607184	10	Vi	Yone
0.5432596365930418	10	Vi	Yorick
0.30213975584546826	10	Vi	Zaahen
0.3787261980234485	11	Smolder	Aatrox
0.2950085766351002	11	Smolder	Ambessa
0.3790937282307956	11	Smolder	Camille
0.35639844298532075	11	Smolder	DrMundo
0.3620905035243054	11	Smolder	Gangplank
0.36943511531519885	11	Smolder	Gnar
0.514416618449899	11	Smolder	Gragas
0.5384107012649149	11	Smolder	Gwen
0.45573704153373673	11	Smolder	Heimerdinger
0.4553833014852153	11	Smolder	Illaoi
0.25610203108392654	11	Smolder	Irelia
0.532123890356108	11	Smolder	KSante
0.33422861198200293	11	Smolder	Kennen
0.351527306915389	11	Smolder	Kled
0.35710127990579726	11	Smolder	Malphite
0.3676955314812993	11	Smolder	Malzahar
0.3035854812194267	11	Smolder	MasterYi
0.3731960004811951	11	Smolder	Mordekaiser
0.5172921890275315	11	Smolder	Poppy
0.4832737996905191	11	Smolder	Renekton
0.3886158204627817	11	Smolder	Riven
0.5089668077947035	11	Smolder	Sion
0.49536443069187613	11	Smolder	TahmKench
0.3914229913642354	11	Smolder	Teemo
0.5052159448569515	11	Smolder	Trundle
0.38138840121797196	11	Smolder	Urgot
0.46030746979781473	11	Smolder	Varus
0.3521848500684349	11	Smolder	Vayne
0.4793788829432126	11	Smolder	Vladimir
0.3003866765042596	11	Smolder	Warwick
0.3493814829613969	11	Smolder	Yasuo
0.49473281401470626	11	Smolder	Yorick
0.6115603436057403	12	Skarner	Aatrox
0.3315533808663265	12	Skarner	Darius
0.5116424617933967	12	Skarner	Fiora
0.31567876897863273	12	Skarner	Gnar
0.5116424617933967	12	Skarner	Irelia
0.3300906751411309	12	Skarner	Singed
0.23878326027045513	12	Skarner	Yorick
0.6789782896755816	12	Skarner	Zaahen
0.5046363441176481	13	LeeSin	Akali
0.37772022417219925	13	LeeSin	Ambessa
0.4868439340245397	13	LeeSin	Fiora
0.35074525672554524	13	LeeSin	Gnar
0.4863585038364902	13	LeeSin	Irelia
0.483996531232261	13	LeeSin	Jayce
0.49513410737125646	13	LeeSin	Kayle
0.37896167073885534	13	LeeSin	Malphite
0.3842098453002148	13	LeeSin	Mordekaiser
0.34663460905057586	13	LeeSin	Olaf
0.4944583474619336	13	LeeSin	Poppy
0.504058640191927	13	LeeSin	Riven
0.37772022417219925	13	LeeSin	Sett
0.49513410737125646	13	LeeSin	Teemo
0.4824797492055822	13	LeeSin	Tryndamere
0.47845607528637635	14	Rengar	Akali
0.4994982306450068	14	Rengar	Ambessa
0.3684830330252135	14	Rengar	Chogath
0.39323859693530916	14	Rengar	Darius
0.484765450096009	14	Rengar	Gragas
0.49922127077127504	14	Rengar	Gwen
0.48383813950631027	14	Rengar	Heimerdinger
0.3222096179021019	14	Rengar	Irelia
0.5710016355880522	14	Rengar	Jayce
0.3836997698785118	14	Rengar	KSante
0.551315080035882	14	Rengar	Kayle
0.4855921232790633	14	Rengar	Kennen
0.30618825597929883	14	Rengar	Kled
0.37705552216151744	14	Rengar	Malphite
0.372399666758272	14	Rengar	Mordekaiser
0.4918122304544907	14	Rengar	Nasus
0.38758170116480484	14	Rengar	Olaf
0.542936535394644	14	Rengar	Pantheon
0.4994635406270274	14	Rengar	Riven
0.4990832695441619	14	Rengar	Rumble
0.3629796784973555	14	Rengar	Sett
0.506618380026511	14	Rengar	Sion
0.3319233191987714	14	Rengar	TahmKench
0.37346655353911185	14	Rengar	Trundle
0.4992584793664888	14	Rengar	Tryndamere
0.3790344637570068	14	Rengar	Urgot
0.5635388881740243	14	Rengar	Varus
0.4992922943708745	14	Rengar	Volibear
0.4993774617880069	14	Rengar	Yorick
0.4856516255681668	14	Rengar	Zaahen
0.266825308909503	16	Draven	Gnar
0.5725228479175414	16	Draven	Renekton
0.544050740086215	16	Draven	Varus
0.6233495283008118	17	Leblanc	Jax
0.25421942731637714	17	Leblanc	Ornn
0.5711412024357853	18	Ekko	Aatrox
0.349172771337688	18	Ekko	Aurora
0.5368099812591728	18	Ekko	Chogath
0.37957338534540325	18	Ekko	Fiora
0.5224834835981171	18	Ekko	Riven
0.5843436147814354	18	Ekko	Rumble
0.3786431501294458	18	Ekko	Shen
0.5391597293926119	18	Ekko	Tryndamere
0.4817787196416477	19	KSante	Akali
0.4239753284751721	19	KSante	Ambessa
0.4762457429483866	19	KSante	Anivia
0.44168465019127706	19	KSante	Aurora
0.37898903707436865	19	KSante	Brand
0.5158972150775454	19	KSante	Briar
0.49513865026682996	19	KSante	Camille
0.48993875742493187	19	KSante	DrMundo
0.4803148448735166	19	KSante	Ekko
0.39993214527784465	19	KSante	Elise
0.44424480470785005	19	KSante	Fiora
0.4289329602707593	19	KSante	Galio
0.5016257074980291	19	KSante	Gangplank
0.38519207392314275	19	KSante	Garen
