x	y	champ	opp
0.5048018220090944	3	Shyvana	Camille
0.27078626221725105	3	Shyvana	Chogath
0.4720239558210231	3	Shyvana	Gnar
0.29365637659626564	3	Shyvana	Gragas
0.26798491307632805	3	Shyvana	Irelia
0.25106686546097495	3	Shyvana	Jayce
0.2981177434438766	3	Shyvana	KSante
0.4625727329265286	3	Shyvana	Kennen
0.3222760419923594	3	Shyvana	Kled
0.3269393402322387	3	Shyvana	Ornn
0.48434823715528036	3	Shyvana	Riven
0.4641603346785063	3	Shyvana	Sett
0.4751602520660326	3	Shyvana	Shen
0.4720239558210231	3	Shyvana	Sion
0.33588546567883143	3	Shyvana	Tryndamere
0.4625727329265286	3	Shyvana	Vayne
0.2981177434438766	3	Shyvana	Volibear
0.33489576480916006	3	Shyvana	Yone
0.5136164359462752	4	Shaco	Fiora
0.4822970397698699	4	Shaco	Gnar
0.5348875252306168	4	Shaco	Gwen
0.312364166615559	4	Shaco	Irelia
0.47888674613365756	4	Shaco	Jax
0.4738490301254522	4	Shaco	Kayle
0.5199876022951363	4	Shaco	Ornn
0.28212172657000134	4	Shaco	Renekton
0.23524459520051447	4	Shaco	Shen
0.2625706407128528	4	Shaco	Sion
0.32992999557523656	4	Shaco	Yone
0.5291078163756241	5	Alistar	Fiora
0.5757201946738533	5	Alistar	Kayle
0.489270015301612	6	Jhin	Aatrox
0.3353563650307858	6	Jhin	Garen
0.5042009375950353	6	Jhin	Gnar
0.31802253901162053	6	Jhin	Irelia
0.30979288213470024	6	Jhin	Jayce
0.5415915878030765	6	Jhin	Rumble
0.6756743076651528	7	Ezreal	Akali
0.628302749227135	7	Ezreal	Gnar
0.33576589318212857	7	Ezreal	Jax
0.55763405536482	7	Ezreal	KSante
0.33599634034785386	7	Ezreal	Malphite
0.2817367792539411	7	Ezreal	Ornn
0.2929375966915587	7	Ezreal	Sion
0.5372179260110985	7	Ezreal	Varus
0.2691866766786081	7	Ezreal	Zaahen
0.35826558859044166	9	Smolder	Aatrox
0.3180030080995957	9	Smolder	Ambessa
0.3770286356071543	9	Smolder	Anivia
0.47176758531234864	9	Smolder	Aurora
0.384205231377379	9	Smolder	Camille
0.45204863863312306	9	Smolder	Cassiopeia
0.381775648955362	9	Smolder	DrMundo
0.5200422604043924	9	Smolder	FiddleSticks
0.37008829573222707	9	Smolder	Gnar
0.4774863159764514	9	Smolder	Gragas
0.5327019861404801	9	Smolder	Gwen
0.47145550047846874	9	Smolder	Heimerdinger
0.24742796338535542	9	Smolder	Irelia
0.3894998831919606	9	Smolder	Jax
0.5214794783554155	9	Smolder	KSante
0.31947245928368456	9	Smolder	Kennen
0.3447619238195174	9	Smolder	Kled
0.35796570227351304	9	Smolder	Malphite
0.3838868527311713	9	Smolder	Malzahar
0.45204863863312306	9	Smolder	Maokai
0.30042761215317537	9	Smolder	MasterYi
0.39546826236054816	9	Smolder	MonkeyKing
