x	y	champ	opp
0.4789471351345094	4	Twitch	Belveth
0.4676927975264338	4	Twitch	Briar
0.3325843146541784	4	Twitch	Darius
0.5391988965345789	4	Twitch	Ekko
0.48294037277900936	4	Twitch	Elise
0.48506499016094307	4	Twitch	Evelynn
0.3432035966601585	4	Twitch	Hecarim
0.5235245722271291	4	Twitch	Jax
0.3516212450004603	4	Twitch	Karthus
0.4433462858105474	4	Twitch	Kindred
0.49029990231849696	4	Twitch	LeeSin
0.27201394590172073	4	Twitch	Naafiri
0.27413123302392733	4	Twitch	Nasus
0.4430187709267021	4	Twitch	Nidalee
0.316793228525029	4	Twitch	Nocturne
0.2833792491869282	4	Twitch	Nunu
0.48371270291396534	4	Twitch	Qiyana
0.3576419427073293	4	Twitch	Rammus
0.32467108932376004	4	Twitch	RekSai
0.32786076894328886	4	Twitch	Rengar
0.4496877205472834	4	Twitch	Shyvana
0.5412366337380623	4	Twitch	Sylas
0.4653317991039084	4	Twitch	Teemo
0.32698402134345694	4	Twitch	Vi
0.3467836065599566	4	Twitch	Viego
0.4437943307202811	4	Twitch	Zaahen
0.44029850558349853	4	Twitch	Zed
0.5019655805114775	5	Vayne	Ambessa
0.2923567788621474	5	Vayne	Vi
0.18879967912869372	7	Urgot	JarvanIV
0.5254904151599873	8	Camille	Ambessa
0.4093264922143154	8	Camille	Briar
0.36619738715354433	8	Camille	Diana
0.5208562315589044	8	Camille	Ekko
0.401223427818237	8	Camille	Elise
0.4010844183280526	8	Camille	Hecarim
0.37784298154155255	8	Camille	Kayn
0.52839747574518	8	Camille	LeeSin
0.39524202284840415	8	Camille	Lillia
0.5477100744881575	8	Camille	Naafiri
0.5650564641285336	8	Camille	Nidalee
0.37345239135362734	8	Camille	Nocturne
0.3725681528319824	8	Camille	Shaco
0.43682922489074993	9	Jayce	Aatrox
0.4296403962352026	9	Jayce	Ambessa
0.4964975033822509	9	Jayce	Diana
0.4234610457578695	9	Jayce	DrMundo
0.4465234651064769	9	Jayce	Elise
0.5097858558265729	9	Jayce	Fizz
0.413444340628019	9	Jayce	Gragas
0.4946161849551753	9	Jayce	Hecarim
0.42582336797787185	9	Jayce	Ivern
0.4198099933149628	9	Jayce	Kindred
0.4962364614823919	9	Jayce	LeeSin
0.4975676604170128	9	Jayce	Malphite
0.5110663155772035	9	Jayce	MonkeyKing
0.49602267705273134	9	Jayce	Mordekaiser
0.5339259149065424	9	Jayce	Morgana
0.5166145380842727	9	Jayce	Naafiri
0.42007298891120437	9	Jayce	Nocturne
0.4094435388085832	9	Jayce	Nunu
0.4254024867725922	9	Jayce	Rammus
0.49301239091472976	9	Jayce	Sejuani
0.5066254434737683	9	Jayce	Taliyah
0.4457425564166764	9	Jayce	Talon
0.4846186953057899	9	Jayce	Udyr
0.4893279428310868	9	Jayce	Vi
0.5335620808253291	9	Jayce	Viego
0.43744052875917355	9	Jayce	XinZhao
0.43389622957353546	9	Jayce	Zed
0.3838227837041062	10	AurelionSol	Diana
0.2995465116015919	10	AurelionSol	DrMundo
0.5563295855597556	10	AurelionSol	Ekko
0.5396736871901983	10	AurelionSol	Evelynn
0.5466839667103868	10	AurelionSol	Hecarim
0.3805397276294438	10	AurelionSol	Kayn
0.39116707159330383	10	AurelionSol	Khazix
0.3699855044126721	10	AurelionSol	Kindred
0.2993624468262992	10	AurelionSol	Lillia
0.5862694511801342	10	AurelionSol	Rengar
0.5563295855597556	10	AurelionSol	Shen
0.5492076952921084	10	AurelionSol	Vi
0.5746640799363222	10	AurelionSol	Viego
0.5196317432407958	11	Qiyana	Aatrox
0.5054635458828537	11	Qiyana	Ambessa
0.428180966748077	11	Qiyana	Belveth
0.5075540453641774	11	Qiyana	Brand
0.49444085464944176	11	Qiyana	Diana
0.39148531044451107	11	Qiyana	DrMundo
0.44951275271662694	11	Qiyana	Ekko
0.4469354661518045	11	Qiyana	Elise
0.5053375170170512	11	Qiyana	Fizz
0.41920534243201324	11	Qiyana	Gragas
0.44932661379046424	11	Qiyana	Hecarim
0.5273322181438014	11	Qiyana	Ivern
0.4356019309007456	11	Qiyana	JarvanIV
0.5256718029909938	11	Qiyana	Jayce
0.5295371708300596	11	Qiyana	Lillia
0.42508215061588467	11	Qiyana	MonkeyKing
