x	y	champ	opp
0.2709738853687957	0	Garen	JarvanIV
0.464427552828557	1	Kaisa	Ambessa
0.4631985213534919	1	Kaisa	LeeSin
0.508662201050634	3	Twitch	Belveth
0.3319972906682038	3	Twitch	Darius
0.5195803765189497	3	Twitch	Ekko
0.4759646891969257	3	Twitch	Elise
0.4793505902870076	3	Twitch	Evelynn
0.5392829307398612	3	Twitch	Fizz
0.34256092977110664	3	Twitch	Hecarim
0.4697682906674485	3	Twitch	Jax
0.4697682906674485	3	Twitch	Jayce
0.3414977518447627	3	Twitch	Karthus
0.45149133029196387	3	Twitch	Kindred
0.34589693158992185	3	Twitch	MonkeyKing
0.23792694360487385	3	Twitch	Naafiri
0.2729253356953706	3	Twitch	Nasus
0.319756628708699	3	Twitch	Nocturne
0.338478640769766	3	Twitch	Nunu
0.5266591615656075	3	Twitch	Qiyana
0.36425517116931677	3	Twitch	Rammus
0.28835309750884863	3	Twitch	RekSai
0.3375810620349421	3	Twitch	Rengar
0.49530669718284387	3	Twitch	Shyvana
0.5140729564632072	3	Twitch	Sylas
0.49400251117739286	3	Twitch	Taliyah
0.466292299023781	3	Twitch	Teemo
0.3530108267822313	3	Twitch	Udyr
0.36069006583791957	3	Twitch	Vi
0.3447174678603998	3	Twitch	Viego
0.3259441644093353	3	Twitch	XinZhao
0.34218654656473946	4	Vayne	JarvanIV
0.49410424868119823	4	Vayne	LeeSin
0.34218654656473946	4	Vayne	Nocturne
0.49118780982833515	4	Vayne	Sylas
0.3125473329175384	4	Vayne	Talon
0.32140095909964556	4	Vayne	Vi
0.475420594748655	4	Vayne	Volibear
0.6230696681449913	5	Zeri	Zaahen
0.3326006126285641	7	Singed	Khazix
0.34417771847944245	7	Singed	Sejuani
0.532139724151162	7	Singed	Viego
0.34964369242695426	7	Singed	XinZhao
0.2930372913527356	9	Urgot	JarvanIV
0.3836304169802829	10	AurelionSol	Diana
0.3016765577142246	10	AurelionSol	DrMundo
0.5502755771117982	10	AurelionSol	Ekko
0.5339854968745845	10	AurelionSol	Evelynn
0.5366398614236019	10	AurelionSol	Hecarim
0.3783444499282066	10	AurelionSol	JarvanIV
0.3804341387994696	10	AurelionSol	Kayn
0.39076806642692613	10	AurelionSol	Khazix
0.37030455331415885	10	AurelionSol	Kindred
0.32855227188118624	10	AurelionSol	Lillia
0.5372532642826409	10	AurelionSol	Nocturne
0.5796623614812476	10	AurelionSol	Rengar
0.565465246018542	10	AurelionSol	Shen
0.5679397890458987	10	AurelionSol	Viego
0.39076806642692613	10	AurelionSol	XinZhao
0.3997438617920583	11	Neeko	Ambessa
0.3998078398838432	11	Neeko	Briar
0.5329204919158649	11	Neeko	DrMundo
0.3747166378118638	11	Neeko	Elise
0.629045243767044	11	Neeko	Hecarim
0.5646302353374545	11	Neeko	Karthus
0.31235626907352637	11	Neeko	Kayn
0.34757206534752205	11	Neeko	Kindred
0.5320587931482527	11	Neeko	LeeSin
0.648203926642711	11	Neeko	MasterYi
0.34757206534752205	11	Neeko	MonkeyKing
0.562080793978109	11	Neeko	Rengar
0.3997804160972974	11	Neeko	Shaco
0.4051925274985945	11	Neeko	Sylas
0.3937129921728539	11	Neeko	Talon
0.629045243767044	11	Neeko	Volibear
0.31796375761995765	11	Neeko	Warwick
0.5191527291788562	12	Camille	Ambessa
0.4124778028130647	12	Camille	Amumu
0.404297659752113	12	Camille	Briar
0.3868600754579956	12	Camille	Diana
0.5243608841894706	12	Camille	Ekko
0.37000571777885644	12	Camille	Elise
0.41087422925630823	12	Camille	FiddleSticks
0.39757325770017754	12	Camille	JarvanIV
0.3946233704265265	12	Camille	Jax
0.3902060516334227	12	Camille	Kayn
0.5591960973680794	12	Camille	LeeSin
0.3789486900252606	12	Camille	Lillia
0.5542417392827469	12	Camille	Naafiri
0.5509306736726622	12	Camille	Nidalee
0.3921938300666193	12	Camille	Nocturne
0.37000571777885644	12	Camille	Shaco
0.5184675559335749	12	Camille	Sylas
0.5566044147103768	12	Camille	Zyra
0.5181631429858378	13	Qiyana	Aatrox
0.5215184161056842	13	Qiyana	Ambessa
0.4451981923886043	13	Qiyana	Belveth
0.5067653417159598	13	Qiyana	Brand
0.4438036267401545	13	Qiyana	Briar
0.39219346595615157	13	Qiyana	DrMundo
0.4323033158401312	13	Qiyana	Elise
0.4857924264977018	13	Qiyana	Evelynn
0.40247903509021543	13	Qiyana	Gragas
0.44455547984742083	13	Qiyana	Gwen
0.4397452550315529	13	Qiyana	Hecarim
0.527185211185905	13	Qiyana	Ivern
0.43922518073287686	13	Qiyana	JarvanIV
0.4445331410172446	13	Qiyana	Jax
0.5414410831059888	13	Qiyana	Jayce
0.5185039529706923	13	Qiyana	Lillia
0.41894750129440494	13	Qiyana	MonkeyKing
0.5315340028651233	13	Qiyana	Mordekaiser
0.5089405598852439	13	Qiyana	Morgana
0.48422237609847474	13	Qiyana	Nasus
0.43865293685077084	13	Qiyana	Nocturne
0.43594130952666776	13	Qiyana	Rammus
0.5145067064568674	13	Qiyana	RekSai
0.4038414717631422	13	Qiyana	Rengar
0.42443143195267247	13	Qiyana	Sejuani
0.4440965960135212	13	Qiyana	Shaco
0.4310451282013707	13	Qiyana	Shyvana
0.49286437141901573	13	Qiyana	Sion
0.4475576600215611	13	Qiyana	Skarner
0.49624493281452775	13	Qiyana	Taliyah
0.4285694808440937	13	Qiyana	Talon
0.4201052481564924	13	Qiyana	Teemo
0.4874492616436025	13	Qiyana	Trundle
0.4459409023854254	13	Qiyana	Twitch
0.5141603511955165	13	Qiyana	Udyr
0.5336556385052067	13	Qiyana	Viego
0.42578741079222865	13	Qiyana	Warwick
0.5319685503811417	13	Qiyana	Zaahen
0.4876699477152278	13	Qiyana	Zac
0.4182420986245827	13	Qiyana	Zed
0.4899873428072349	13	Qiyana	Zyra
0.4184520693988534	14	Jayce	Aatrox
0.48732248115723004	14	Jayce	Amumu
0.49431695529872355	14	Jayce	Chogath
0.4916162433189539	14	Jayce	Diana
0.4164168027505875	14	Jayce	DrMundo
0.5113845610889628	14	Jayce	Fizz
0.4341729753811677	14	Jayce	Gragas
0.4899763852266821	14	Jayce	Gwen
0.49039457970089173	14	Jayce	Hecarim
0.44175709417646253	14	Jayce	Ivern
0.45325166630228136	14	Jayce	JarvanIV
0.4888514249889748	14	Jayce	Karthus
0.43484675078577745	14	Jayce	Kindred
0.49799921587129176	14	Jayce	Lillia
0.5354881584024049	14	Jayce	Malphite
0.49271591413007954	14	Jayce	MasterYi
0.5057703387301451	14	Jayce	MonkeyKing
0.4942022210735945	14	Jayce	Mordekaiser
0.5185043484487767	14	Jayce	Morgana
0.4473972531250461	14	Jayce	Nidalee
0.43504411363173623	14	Jayce	Nocturne
0.4161005872013091	14	Jayce	Nunu
0.4885785388394366	14	Jayce	Olaf
0.4879443230349555	14	Jayce	Pantheon
0.4464313905327117	14	Jayce	Qiyana
0.4135746553912445	14	Jayce	Rammus
0.48495097457745245	14	Jayce	Sejuani
0.4958096072939101	14	Jayce	Shyvana
0.49408275868451984	14	Jayce	Sion
0.45627988040992523	14	Jayce	Skarner
0.4528579124471359	14	Jayce	Teemo
0.5105552963333264	14	Jayce	Trundle
0.5216030278006882	14	Jayce	Viego
0.499628349326002	14	Jayce	Warwick
0.4494108426161938	14	Jayce	XinZhao
0.4892507188365694	14	Jayce	Zaahen
0.4318092695651267	14	Jayce	Zed
0.44604775179133344	14	Jayce	Zyra
0.5221422843269825	15	Malphite	Aatrox
0.5404601250766571	15	Malphite	Belveth
0.4165117071852148	15	Malphite	Brand
0.49299259891735614	15	Malphite	Briar
0.43758492785433883	15	Malphite	DrMundo
0.4316791728559822	15	Malphite	Ekko
0.4288677653057661	15	Malphite	Evelynn
0.4554287903869015	15	Malphite	FiddleSticks
0.5527236371648466	15	Malphite	Gragas
0.49363765881942256	15	Malphite	Graves
0.5242294334243904	15	Malphite	Gwen
0.44446041439602907	15	Malphite	Hecarim
0.5162925156905576	15	Malphite	Jax
0.4288830831425581	15	Malphite	Jayce
0.45367589869285246	15	Malphite	Kayn
0.5047878423490046	15	Malphite	Khazix
0.523249912924668	15	Malphite	Kindred
0.4524184183346036	15	Malphite	Lillia
0.43448829629551733	15	Malphite	Maokai
0.4531593023500804	15	Malphite	MasterYi
0.49929115625885995	15	Malphite	MonkeyKing
0.4498450121579894	15	Malphite	Mordekaiser
0.42120097260406264	15	Malphite	Morgana
0.4353948428739002	15	Malphite	Naafiri
0.4988960939175243	15	Malphite	Nidalee
0.45119397329774535	15	Malphite	Nocturne
0.4352342450902385	15	Malphite	Nunu
0.332082738966837	15	Malphite	Olaf
0.5129886265808611	15	Malphite	Qiyana
0.44890785319996046	15	Malphite	Rammus
0.44145525877158676	15	Malphite	RekSai
0.548525633549752	15	Malphite	Rengar
0.4075682522896546	15	Malphite	Sejuani
0.41101680267044244	15	Malphite	Shen
0.4525319904013908	15	Malphite	Sion
0.5290165260046366	15	Malphite	Skarner
0.40631434770686514	15	Malphite	Sylas
0.5265442649283386	15	Malphite	Taliyah
0.5043137480160782	15	Malphite	Talon
0.4333066042092375	15	Malphite	Teemo
0.5165825512169067	15	Malphite	Twitch
0.4341428678871141	15	Malphite	Volibear
0.39947997430632176	15	Malphite	Zac
0.5122638876533444	15	Malphite	Zed
0.4045895888547508	15	Malphite	Zyra
