x	y	champ	opp
0.6440153357926092	3	Zoe	Caitlyn
0.1378943160752128	3	Zoe	Smolder
0.4994188679185511	6	Anivia	Aphelios
0.5075176923579819	6	Anivia	Ezreal
0.35393917336138386	6	Anivia	Lucian
0.31096462123431995	6	Anivia	Samira
0.34859577705558703	6	Anivia	Vayne
0.49920162703321036	6	Anivia	Zeri
0.5277435857349407	7	TwistedFate	Lucian
0.3395135276884462	7	TwistedFate	Xayah
0.5432962121307612	7	TwistedFate	Yunara
0.32937028926900647	11	Teemo	Aphelios
0.27973742068256585	12	Quinn	Lucian
0.6484953177893854	12	Quinn	MissFortune
0.6101339576824721	12	Quinn	Smolder
0.5714716659045366	12	Quinn	Twitch
0.3560354488170679	12	Quinn	Vayne
0.6484953177893854	12	Quinn	Xayah
0.32614841420405083	12	Quinn	Yunara
0.4286602116148902	14	Kalista	AurelionSol
0.4131829667741601	14	Kalista	Brand
0.4507014502363547	14	Kalista	Cassiopeia
0.50960847020175	14	Kalista	Corki
0.4997731659495868	14	Kalista	Hwei
0.4459655099257543	14	Kalista	Karthus
0.4997389770575011	14	Kalista	Katarina
0.49612051997997975	14	Kalista	KogMaw
0.5246763980957505	14	Kalista	Lux
0.5045818151715507	14	Kalista	Mel
0.4480893719348301	14	Kalista	MissFortune
0.44539199088001863	14	Kalista	Nilah
0.4242764402912748	14	Kalista	Samira
0.43552478825380364	14	Kalista	Senna
0.44188267969346967	14	Kalista	Swain
0.4477652869710934	14	Kalista	Tristana
0.42681213223480907	14	Kalista	Twitch
0.5105490136835921	14	Kalista	Varus
0.5042584327616056	14	Kalista	Veigar
0.4400127821318852	14	Kalista	Xayah
0.4520457002147104	14	Kalista	Xerath
0.5146297129679175	14	Kalista	Yasuo
0.5443507059079753	14	Kalista	Ziggs
0.5168156179735545	15	Varus	Aphelios
0.4596783913032951	15	Varus	Ashe
0.4200165869920109	15	Varus	AurelionSol
0.46015534681513653	15	Varus	Brand
0.45852068938036883	15	Varus	Draven
0.4431862823322469	15	Varus	Heimerdinger
0.44582195365155003	15	Varus	Hwei
0.4859960976833838	15	Varus	Jinx
0.45025305455433856	15	Varus	Karthus
0.45450383557587304	15	Varus	Katarina
0.46217803013296654	15	Varus	KogMaw
0.49422764636669475	15	Varus	Lux
0.48778489307111444	15	Varus	MissFortune
0.40631186055198437	15	Varus	Nilah
0.4468694305282842	15	Varus	Samira
0.4607146449748336	15	Varus	Senna
0.4307142311691824	15	Varus	Seraphine
0.49047780800856383	15	Varus	Sion
0.4570873059147188	15	Varus	Sivir
0.46075110637715494	15	Varus	Smolder
0.5117720200092857	15	Varus	Swain
0.4320838206431078	15	Varus	TahmKench
0.44367295803650586	15	Varus	Tristana
0.48525296193982986	15	Varus	TwistedFate
0.4565699131309202	15	Varus	Twitch
0.4578922328137922	15	Varus	Velkoz
0.46090421507385715	15	Varus	Viktor
0.49088430018580026	15	Varus	Xayah
0.45217231532232466	15	Varus	Xerath
0.4273707406018677	15	Varus	Yasuo
0.48553509964773134	15	Varus	Zeri
0.4615864916264459	15	Varus	Zyra
0.37342747141410776	17	Akshan	Kaisa
0.5662089613471035	17	Akshan	Samira
0.3758631155212018	17	Akshan	Sivir
0.6050256608414036	17	Akshan	Smolder
0.4379714205880069	19	Yunara	Ahri
0.5410970754804852	19	Yunara	Anivia
0.4359140590359218	19	Yunara	Annie
0.45101438913769487	19	Yunara	Ashe
0.39943691294860695	19	Yunara	Brand
0.4621146782189633	19	Yunara	Caitlyn
0.4508684464417084	19	Yunara	Chogath
0.47019790502767744	19	Yunara	Draven
0.44724912268259764	19	Yunara	Fiora
0.4542039166105888	19	Yunara	Heimerdinger
0.4698180467294643	19	Yunara	Hwei
0.45647652235558456	19	Yunara	Irelia
0.46509377997172296	19	Yunara	Jinx
0.5103199137791249	19	Yunara	Kaisa
0.5129019843457592	19	Yunara	Kalista
0.4899928264592234	19	Yunara	Karthus
0.47452218601492074	19	Yunara	Katarina
0.4572447708654784	19	Yunara	Kindred
0.46626352313015174	19	Yunara	KogMaw
0.4712410650020648	19	Yunara	Lux
0.4076122985972813	19	Yunara	Malzahar
0.4107376778856943	19	Yunara	MasterYi
0.46032479029862217	19	Yunara	Mel
0.4524980399330193	19	Yunara	Naafiri
0.5366329858950822	19	Yunara	Quinn
0.4432651599814022	19	Yunara	Rengar
0.4667814091344399	19	Yunara	Senna
0.49383491560750925	19	Yunara	Seraphine
0.4934116901524864	19	Yunara	Singed
0.43105234820802646	19	Yunara	Sion
0.49389164985170786	19	Yunara	Sivir
0.4735068213024654	19	Yunara	Swain
0.4151814290412665	19	Yunara	Syndra
0.4552217162822159	19	Yunara	TahmKench
0.44342055810443737	19	Yunara	Taliyah
0.46914267606088983	19	Yunara	Tristana
0.4572447708654784	19	Yunara	Tryndamere
0.4288028015661272	19	Yunara	TwistedFate
0.40601244200951353	19	Yunara	Veigar
0.43831745117132026	19	Yunara	Velkoz
0.4542039166105888	19	Yunara	Viktor
0.5049935292715795	19	Yunara	Vladimir
0.4377063898673818	19	Yunara	Xerath
0.5167585605322949	19	Yunara	Yasuo
0.5094454687586567	19	Yunara	Yone
0.5035598502514633	19	Yunara	Zeri
0.5024986033673979	19	Yunara	Zilean
0.5400473303950744	19	Yunara	Zyra
0.3590081799473353	20	Zilean	Tristana
0.4645725823216373	21	Ezreal	Ahri
0.4595079204664773	21	Ezreal	Anivia
0.4378976345766781	21	Ezreal	Annie
0.46674220774361747	21	Ezreal	AurelionSol
0.5208874823199728	21	Ezreal	Aurora
0.4872328609424019	21	Ezreal	Azir
0.4424449736479116	21	Ezreal	Brand
0.5357998124894189	21	Ezreal	Briar
0.5099866129855124	21	Ezreal	Cassiopeia
0.5129638184085284	21	Ezreal	Chogath
0.5106233006954843	21	Ezreal	Corki
0.43671300632429494	21	Ezreal	Fiora
0.46474443967352996	21	Ezreal	Garen
0.5387271573608516	21	Ezreal	Graves
0.44411346892379294	21	Ezreal	Heimerdinger
0.45227551003525895	21	Ezreal	Hwei
0.43995930423823576	21	Ezreal	Irelia
0.46474443967352996	21	Ezreal	Jayce
0.4781889957756426	21	Ezreal	Jhin
0.4781755133142974	21	Ezreal	Kaisa
0.46474443967352996	21	Ezreal	Karma
0.4253396621092545	21	Ezreal	Karthus
0.4719192698874719	21	Ezreal	Katarina
0.46474443967352996	21	Ezreal	Kayle
0.4490140420020558	21	Ezreal	Kindred
0.4676444558646567	21	Ezreal	KogMaw
0.448937443666937	21	Ezreal	Lux
0.4660096341598403	21	Ezreal	Malzahar
0.47237160744579787	21	Ezreal	MasterYi
0.4898577321143908	21	Ezreal	Mel
0.4550091680849744	21	Ezreal	Mordekaiser
0.439159437836096	21	Ezreal	Morgana
0.3944793229557647	21	Ezreal	Naafiri
0.4687554472880839	21	Ezreal	Neeko
0.4484460295709625	21	Ezreal	Nilah
0.4973486449819188	21	Ezreal	Olaf
0.46619117152165024	21	Ezreal	Orianna
0.40384824833562094	21	Ezreal	Pantheon
0.5266508853327668	21	Ezreal	Pyke
0.4549223276972066	21	Ezreal	Quinn
0.3944793229557647	21	Ezreal	Rengar
0.5059964070587922	21	Ezreal	Ryze
0.4634878401577352	21	Ezreal	Samira
0.4544886995170144	21	Ezreal	Senna
0.5104435305248017	21	Ezreal	Seraphine
0.39650247202301125	21	Ezreal	Sett
0.37747014085456065	21	Ezreal	Singed
0.4378125087324099	21	Ezreal	Sion
0.46437527596120437	21	Ezreal	Sivir
0.4529691218518287	21	Ezreal	Swain
0.4971436626280897	21	Ezreal	Sylas
0.40634382697091653	21	Ezreal	Syndra
0.3966829278112228	21	Ezreal	TahmKench
0.5446017833442325	21	Ezreal	Teemo
0.4308322792600095	21	Ezreal	Tryndamere
0.5049791791039496	21	Ezreal	TwistedFate
0.510695873814806	21	Ezreal	Twitch
0.4614879914357543	21	Ezreal	Vayne
0.4653301722005056	21	Ezreal	Veigar
0.4755238115981462	21	Ezreal	Velkoz
0.4786412353062785	21	Ezreal	Vex
0.42284725065625955	21	Ezreal	Vladimir
0.49182332448735017	21	Ezreal	Xayah
0.49367812710051806	21	Ezreal	Xerath
0.45236338123998726	21	Ezreal	Yasuo
0.406405265850732	21	Ezreal	Yone
0.4281058243568546	21	Ezreal	Zed
0.47414772497288826	21	Ezreal	Zeri
0.44142376938505895	21	Ezreal	Zilean
0.5277445194782598	21	Ezreal	Zoe
0.470230423020182	21	Ezreal	Zyra
0.44506504990162915	22	Cassiopeia	Aphelios
0.5274039835760875	22	Cassiopeia	Brand
0.5320883921649748	22	Cassiopeia	Kaisa
0.5212248956732444	22	Cassiopeia	Kalista
0.4095884156940961	22	Cassiopeia	Smolder
0.515570380757261	22	Cassiopeia	Varus
0.5522511611983703	22	Cassiopeia	Zeri
0.2496584007344644	23	MasterYi	Aphelios
0.3427887918085495	23	MasterYi	Caitlyn
0.3971736681500225	23	MasterYi	Corki
0.3547083353426973	23	MasterYi	Draven
0.6868513694887035	23	MasterYi	Jhin
0.589216583177105	23	MasterYi	Samira
0.5786736893316966	23	MasterYi	Sivir
0.37866240595700346	23	MasterYi	Vayne
0.3365286725553449	23	MasterYi	Xayah
0.6313552640145647	23	MasterYi	Yunara
0.37234757290496995	24	Malzahar	Jinx
0.5558520959758766	24	Malzahar	Sivir
0.3328655668649014	24	Malzahar	Smolder
0.5920134451614348	24	Malzahar	Yunara
0.49841321195189553	25	Aphelios	Akshan
0.4677974557440795	25	Aphelios	Anivia
0.45571724447633777	25	Aphelios	Ashe
0.4445794130504462	25	Aphelios	AurelionSol
0.5103541504329336	25	Aphelios	Aurora
0.469740623214463	25	Aphelios	Brand
0.47530925135561625	25	Aphelios	Caitlyn
0.5660643388174292	25	Aphelios	Cassiopeia
0.44151536297625105	25	Aphelios	Draven
0.46151812822170885	25	Aphelios	Heimerdinger
0.6030196209130065	25	Aphelios	Irelia
0.4971515652285067	25	Aphelios	Jhin
0.4677001912283338	25	Aphelios	Jinx
0.5234594295828278	25	Aphelios	Kaisa
0.5096592838582219	25	Aphelios	Kalista
0.46423852728768916	25	Aphelios	Karthus
0.39679541296076953	25	Aphelios	Katarina
0.4377196484599089	25	Aphelios	KogMaw
0.5198858443893613	25	Aphelios	Lucian
0.43739839608409564	25	Aphelios	Lux
0.5370394848361627	25	Aphelios	Malzahar
0.6197514845083284	25	Aphelios	MasterYi
0.47211158131558556	25	Aphelios	Mel
0.46345510532055245	25	Aphelios	MissFortune
0.43589033158278256	25	Aphelios	Nilah
0.5622436195354465	25	Aphelios	Quinn
0.47305944067071276	25	Aphelios	Rengar
0.4506674574141299	25	Aphelios	Samira
0.4674303619691901	25	Aphelios	Senna
0.4741380767983769	25	Aphelios	Seraphine
0.498344134897578	25	Aphelios	Sion
0.507161000994094	25	Aphelios	Sivir
0.4934221411178209	25	Aphelios	Smolder
0.4695285168377834	25	Aphelios	Swain
0.4987718512440675	25	Aphelios	TahmKench
0.45050194578653285	25	Aphelios	Taliyah
0.5926824280719	25	Aphelios	Teemo
0.5385443151990433	25	Aphelios	TwistedFate
0.4595239415142227	25	Aphelios	Twitch
0.5006159738133256	25	Aphelios	Vayne
0.4397851415987622	25	Aphelios	Velkoz
0.4988463493480007	25	Aphelios	Viktor
0.4260117117864263	25	Aphelios	Xerath
0.45642029400510814	25	Aphelios	Yasuo
0.5210257554538396	25	Aphelios	Yone
0.4331557448943761	25	Aphelios	Ziggs
0.44077929167353214	25	Aphelios	Zyra
0.38319367586433895	26	Ahri	Corki
0.5506914576710613	27	Corki	Ahri
0.5368195608286097	27	Corki	Anivia
0.4129366159330219	27	Corki	AurelionSol
0.43818416517497805	27	Corki	Brand
0.4620472199636225	27	Corki	Caitlyn
0.46667921075994157	27	Corki	Draven
0.5126850603014531	27	Corki	Heimerdinger
0.46011611635810495	27	Corki	Hwei
0.5061350977009712	27	Corki	Irelia
0.45746287499009236	27	Corki	Jinx
0.514997378124052	27	Corki	Kaisa
0.5411773400401423	27	Corki	Karthus
0.5200805341787407	27	Corki	Katarina
0.44821997914012257	27	Corki	KogMaw
0.5051045501785515	27	Corki	Lucian
0.4411173643298585	27	Corki	Lux
0.4984845475188291	27	Corki	Malzahar
0.5295573667414153	27	Corki	MasterYi
0.49851766965973676	27	Corki	Mel
0.5075293954012169	27	Corki	Nilah
0.5012293081880728	27	Corki	Samira
0.473514524436726	27	Corki	Senna
