x	y	champ	opp
0.6590486597537261	3	Zoe	Caitlyn
0.12406573227016923	3	Zoe	Smolder
0.5181626004584675	5	Anivia	Ezreal
0.3056983887811014	5	Anivia	Samira
0.35023960565408124	5	Anivia	Vayne
0.2935136004396476	9	Quinn	Lucian
0.6204592108243834	9	Quinn	MissFortune
0.5774169993158694	9	Quinn	Smolder
0.6404494591717605	9	Quinn	Xayah
0.308199342509896	9	Quinn	Yunara
0.3659876335982131	11	TwistedFate	Xayah
0.41418415720037144	12	Kalista	AurelionSol
0.39435984686564846	12	Kalista	Brand
0.5176438544467997	12	Kalista	Corki
0.49483444889352984	12	Kalista	Draven
0.5189694735755672	12	Kalista	Ezreal
0.501462236230783	12	Kalista	Hwei
0.44880188496158185	12	Kalista	Karthus
0.5112908434961684	12	Kalista	Katarina
0.49623471660529883	12	Kalista	KogMaw
0.5475425552042015	12	Kalista	Lux
0.4951828797145035	12	Kalista	Mel
0.4472847206290277	12	Kalista	MissFortune
0.42428144959289915	12	Kalista	Nilah
0.4149687178441518	12	Kalista	Samira
0.43533214871763787	12	Kalista	Senna
0.4193386263694595	12	Kalista	Swain
0.4438388457901989	12	Kalista	Tristana
0.4162446415650181	12	Kalista	Twitch
0.5477556852316027	12	Kalista	Varus
0.5325154059450407	12	Kalista	Veigar
0.43235749777980953	12	Kalista	Xayah
0.5315717288868667	12	Kalista	Yasuo
0.566128273525661	12	Kalista	Ziggs
0.5082186758262605	13	Varus	Aphelios
0.4559406742565594	13	Varus	Ashe
0.4073053909519003	13	Varus	AurelionSol
0.44145103760174986	13	Varus	Brand
0.46146375892195096	13	Varus	Caitlyn
0.43662847585255304	13	Varus	Cassiopeia
0.45868450736386973	13	Varus	Draven
0.43575335891108036	13	Varus	Heimerdinger
0.4450966846571174	13	Varus	Hwei
0.49481927044607127	13	Varus	Jhin
0.43628781144248474	13	Varus	Kalista
0.4407624407611336	13	Varus	Karthus
0.43907339635885034	13	Varus	Katarina
0.49204630463049476	13	Varus	Lux
0.4992394182739432	13	Varus	MissFortune
0.41605460718428033	13	Varus	Nilah
0.44595612671503787	13	Varus	Samira
0.45814116818659756	13	Varus	Senna
0.4239527937046572	13	Varus	Seraphine
0.4582758083222814	13	Varus	Smolder
0.5314102657131422	13	Varus	Swain
0.4466220235252121	13	Varus	Syndra
0.3986051354742341	13	Varus	TahmKench
0.45488606652134467	13	Varus	Tristana
0.44533046022800954	13	Varus	Twitch
0.4421381596690258	13	Varus	Velkoz
0.4317975570398671	13	Varus	Viktor
0.4394817304075258	13	Varus	Xerath
0.4408033298891578	13	Varus	Yasuo
0.5108076038783023	13	Varus	Zeri
0.44939606728551196	13	Varus	Ziggs
0.45064972801972675	13	Varus	Zyra
0.469542174106676	14	Ezreal	Ahri
0.4586271360398371	14	Ezreal	Akshan
0.4367044393514398	14	Ezreal	Anivia
0.439039565890537	14	Ezreal	Annie
0.4654624388337069	14	Ezreal	Ashe
0.4712711413624067	14	Ezreal	AurelionSol
0.5507938735343798	14	Ezreal	Aurora
0.43275170638175126	14	Ezreal	Brand
0.5474159294811315	14	Ezreal	Briar
0.4346906313652948	14	Ezreal	Cassiopeia
0.5676383643008253	14	Ezreal	Chogath
0.5050624660182323	14	Ezreal	Corki
0.48586410566937444	14	Ezreal	Draven
0.4270749830240862	14	Ezreal	Fiora
0.4892033722241002	14	Ezreal	Graves
0.40794292916468666	14	Ezreal	Heimerdinger
0.46402077912074013	14	Ezreal	Hwei
0.44763150373488875	14	Ezreal	Irelia
0.46870269174014756	14	Ezreal	Jhin
