x	y	champ	opp
0.502497488077891	2	Anivia	Ezreal
0.3497798260462985	2	Anivia	Lucian
0.3072492787699818	2	Anivia	Samira
0.3440554152984773	2	Anivia	Vayne
0.4322484030727392	6	Kalista	AurelionSol
0.41761015953878544	6	Kalista	Brand
0.5083982172581026	6	Kalista	Corki
0.4975343623236804	6	Kalista	Hwei
0.44845506870317203	6	Kalista	Karthus
0.49497777996743947	6	Kalista	KogMaw
0.5204776736715684	6	Kalista	Lux
0.502609825850167	6	Kalista	Mel
0.4485918989195632	6	Kalista	MissFortune
0.44702950533610053	6	Kalista	Nilah
0.42560368913367397	6	Kalista	Samira
0.43764397435123686	6	Kalista	Senna
0.4435866738557948	6	Kalista	Swain
0.44867657397532296	6	Kalista	Tristana
0.4281993460950737	6	Kalista	Twitch
0.5094553087151559	6	Kalista	Varus
0.5024367048557379	6	Kalista	Veigar
0.4408844409152212	6	Kalista	Xayah
0.5119139488277884	6	Kalista	Yasuo
0.5400821060294921	6	Kalista	Ziggs
0.5133807161049355	7	Varus	Aphelios
0.45955050445662965	7	Varus	Ashe
0.4295293159602363	7	Varus	AurelionSol
0.45920905911043514	7	Varus	Brand
0.46566185244230573	7	Varus	Cassiopeia
0.4583047575388431	7	Varus	Draven
0.44916470074612536	7	Varus	Hwei
0.4852049884072793	7	Varus	Jinx
0.45207581391587165	7	Varus	Karthus
0.4549491276979828	7	Varus	Katarina
0.46109185603241176	7	Varus	KogMaw
0.48623466919441166	7	Varus	MissFortune
0.416965335936126	7	Varus	Nilah
0.4476516158229879	7	Varus	Samira
0.4598730014181511	7	Varus	Senna
0.4380590077376527	7	Varus	Seraphine
0.45702568289566264	7	Varus	Sivir
0.46049009632830257	7	Varus	Smolder
0.5027223709117964	7	Varus	Swain
0.46257488898293636	7	Varus	Syndra
0.44166560815857403	7	Varus	TahmKench
0.4450014690942157	7	Varus	Tristana
0.4565019988968479	7	Varus	Twitch
0.45727847100801816	7	Varus	Velkoz
0.45885113215365186	7	Varus	Viktor
0.4669991902058322	7	Varus	Vladimir
0.48839790050499415	7	Varus	Xayah
0.45332523277951575	7	Varus	Xerath
0.4334316621397404	7	Varus	Yasuo
0.3846590500853547	9	Akshan	Kaisa
0.5926108109227961	9	Akshan	Smolder
0.4432380328784396	10	Cassiopeia	Aphelios
0.527831601102345	10	Cassiopeia	Kaisa
0.4104603042382349	10	Cassiopeia	Smolder
0.535923149441322	10	Cassiopeia	Zeri
0.5214019332873087	11	Yunara	Anivia
0.4512848708110406	11	Yunara	Ashe
0.4058898231486463	11	Yunara	Brand
0.4622353475501053	11	Yunara	Caitlyn
0.47043811087909	11	Yunara	Draven
0.46130480431090054	11	Yunara	Heimerdinger
0.4714140205630909	11	Yunara	Hwei
0.46397718001708943	11	Yunara	Irelia
0.4651710485229121	11	Yunara	Jinx
0.510166414270889	11	Yunara	Kaisa
0.5098823216459231	11	Yunara	Kalista
0.4883588412597862	11	Yunara	Karthus
0.4668603297827391	11	Yunara	KogMaw
0.47246937429157054	11	Yunara	Lux
0.43134396617258636	11	Yunara	Malzahar
0.43407751157105734	11	Yunara	MasterYi
0.461379092509429	11	Yunara	Mel
0.4674412521608884	11	Yunara	Senna
0.4918820024833878	11	Yunara	Seraphine
0.49369370924786343	11	Yunara	Sivir
0.47383641939264287	11	Yunara	Swain
0.4305807038700036	11	Yunara	Syndra
0.46254287476248157	11	Yunara	TahmKench
0.45609489728437436	11	Yunara	Taliyah
0.469431135053444	11	Yunara	Tristana
0.4100601914237461	11	Yunara	Veigar
0.44332583025835204	11	Yunara	Velkoz
0.46130480431090054	11	Yunara	Viktor
0.4994442164266671	11	Yunara	Vladimir
0.44628878041391223	11	Yunara	Xerath
0.51433938643648	11	Yunara	Yasuo
0.4991222230925057	11	Yunara	Yone
0.5027507487227103	11	Yunara	Zeri
0.5210283102091873	11	Yunara	Zyra
0.46304253001962664	12	Ezreal	Ahri
0.4744687692168225	12	Ezreal	Akshan
0.4594525725071454	12	Ezreal	Anivia
0.44524121506812675	12	Ezreal	Annie
0.46636659746916	12	Ezreal	AurelionSol
0.5010999477487905	12	Ezreal	Aurora
0.4429919078827819	12	Ezreal	Brand
0.506255929883589	12	Ezreal	Cassiopeia
0.49590145793654394	12	Ezreal	Chogath
0.5100195724877147	12	Ezreal	Corki
0.5120898018246248	12	Ezreal	Graves
0.44662661172265444	12	Ezreal	Heimerdinger
0.4527874102145452	12	Ezreal	Hwei
0.44505638661108077	12	Ezreal	Irelia
0.4781500788760287	12	Ezreal	Jhin
0.4781506124622243	12	Ezreal	Kaisa
0.4283375145135721	12	Ezreal	Karthus
0.47047394143709564	12	Ezreal	Katarina
0.45243086905038754	12	Ezreal	Kindred
0.4674483352872289	12	Ezreal	KogMaw
0.44962229473978965	12	Ezreal	Lux
0.46478311950759416	12	Ezreal	Malzahar
0.4686782290891885	12	Ezreal	MasterYi
0.4890954537738711	12	Ezreal	Mel
0.41467847532157837	12	Ezreal	Naafiri
0.4488135352101001	12	Ezreal	Nilah
0.4228681910069216	12	Ezreal	Pantheon
0.45642772709872936	12	Ezreal	Quinn
0.41467847532157837	12	Ezreal	Rengar
0.48998726319053715	12	Ezreal	Ryze
0.46345744536621775	12	Ezreal	Samira
0.45460771630271807	12	Ezreal	Senna
0.5069400396506979	12	Ezreal	Seraphine
0.40040463733695814	12	Ezreal	Singed
0.44406600412239605	12	Ezreal	Sion
0.46435645224930583	12	Ezreal	Sivir
0.4531024525187824	12	Ezreal	Swain
0.41478358975382634	12	Ezreal	Syndra
0.4100720462156785	12	Ezreal	TahmKench
0.4744687692168225	12	Ezreal	Taliyah
0.49117227994915585	12	Ezreal	TwistedFate
0.5101803348908409	12	Ezreal	Twitch
0.4614737468524217	12	Ezreal	Vayne
0.4651691084031665	12	Ezreal	Veigar
0.4746159287631957	12	Ezreal	Velkoz
0.4271566874024103	12	Ezreal	Vladimir
0.4916164851677488	12	Ezreal	Xayah
0.4908338740360209	12	Ezreal	Xerath
0.4525721415493979	12	Ezreal	Yasuo
0.41903731210453965	12	Ezreal	Yone
0.4739024777147441	12	Ezreal	Zeri
0.4677764959974728	12	Ezreal	Zyra
0.3666775422112731	13	Malzahar	Jinx
0.5595242210149743	13	Malzahar	Sivir
0.32034580575427873	13	Malzahar	Smolder
0.5983507960205211	13	Malzahar	Yunara
0.47573944123620365	14	Aphelios	Akshan
0.46697767084962644	14	Aphelios	Anivia
0.4561522989205735	14	Aphelios	Ashe
0.451996285119661	14	Aphelios	AurelionSol
0.46885785540160785	14	Aphelios	Brand
0.4750859782798548	14	Aphelios	Caitlyn
0.5164477317329947	14	Aphelios	Cassiopeia
0.4437222307533369	14	Aphelios	Draven
0.464802058275729	14	Aphelios	Heimerdinger
0.4962003396265722	14	Aphelios	Jhin
0.46767991455778785	14	Aphelios	Jinx
0.5219671659750477	14	Aphelios	Kaisa
0.49578346065717677	14	Aphelios	Kalista
0.46533698528431366	14	Aphelios	Karthus
0.43702950464350726	14	Aphelios	Katarina
0.4433809514076634	14	Aphelios	KogMaw
0.5169640726616251	14	Aphelios	Lucian
0.44951301199083515	14	Aphelios	Lux
0.470965853172456	14	Aphelios	Mel
0.46361333883472655	14	Aphelios	MissFortune
0.44297790234497686	14	Aphelios	Nilah
0.45194043042004817	14	Aphelios	Samira
0.46728044379296896	14	Aphelios	Senna
