matchup	champ	delta	wr_corrected	opp
Aatrox_Nami	Aatrox	0.0	0.4642469678424391	Nami
Aatrox_Thresh	Aatrox	0.0	0.4640378857830381	Thresh
Ahri_Alistar	Ahri	0.0	0.5044417952986477	Alistar
Ahri_Bard	Ahri	0.0	0.45386278419949844	Bard
Ahri_Blitzcrank	Ahri	0.0	0.4591881377319324	Blitzcrank
Ahri_Brand	Ahri	0.0	0.48926816987949184	Brand
Ahri_Braum	Ahri	1.0	0.5560398480882031	Braum
Ahri_Janna	Ahri	0.0	0.4399465617103227	Janna
Ahri_Karma	Ahri	0.0	0.41046533980940575	Karma
Ahri_Leona	Ahri	0.0	0.4775974942686383	Leona
Ahri_Lulu	Ahri	0.0	0.4540093238771258	Lulu
Ahri_Lux	Ahri	0.0	0.49042074685026626	Lux
Ahri_Milio	Ahri	0.0	0.5418712948107983	Milio
Ahri_Nami	Ahri	0.0	0.5288670530341798	Nami
Ahri_Nautilus	Ahri	-1.0	0.3786025713942809	Nautilus
Ahri_Pyke	Ahri	0.0	0.49042074685026626	Pyke
Ahri_Rakan	Ahri	0.0	0.4291081055843729	Rakan
Ahri_Senna	Ahri	0.0	0.5218821298711736	Senna
Ahri_Seraphine	Ahri	0.0	0.4560470712469837	Seraphine
Ahri_Sona	Ahri	0.0	0.5182502649162847	Sona
Ahri_Soraka	Ahri	1.0	0.5611225758554381	Soraka
Ahri_Swain	Ahri	1.0	0.5625856712453537	Swain
Ahri_Thresh	Ahri	0.0	0.4261785420824731	Thresh
Ahri_Yuumi	Ahri	0.0	0.4367217524647759	Yuumi
Ahri_Zyra	Ahri	0.0	0.48926816987949184	Zyra
Alistar_Ahri	Alistar	0.0	0.501331641789292	Ahri
Alistar_Amumu	Alistar	1.0	0.5311100443673578	Amumu
Alistar_Anivia	Alistar	-1.0	0.4785567619087185	Anivia
Alistar_Annie	Alistar	1.0	0.5824324362563921	Annie
Alistar_Ashe	Alistar	1.0	0.5182234508770495	Ashe
Alistar_Bard	Alistar	0.0	0.48576977754860273	Bard
Alistar_Blitzcrank	Alistar	1.0	0.5144992420003461	Blitzcrank
Alistar_Brand	Alistar	-1.0	0.43273550700322994	Brand
Alistar_Braum	Alistar	1.0	0.5256301146499434	Braum
