matchup	champ	delta	wr_corrected	opp
Aatrox_Karma	Aatrox	0.0	0.37750678155694317	Karma
Aatrox_Lulu	Aatrox	0.0	0.3934233237742485	Lulu
Aatrox_Nami	Aatrox	0.0	0.4104040829329031	Nami
Aatrox_Thresh	Aatrox	0.0	0.40846920817137705	Thresh
Ahri_Bard	Ahri	0.0	0.44133135003001656	Bard
Ahri_Braum	Ahri	1.0	0.5266002029513718	Braum
Ahri_Karma	Ahri	-1.0	0.35007050590424077	Karma
Ahri_Leona	Ahri	0.0	0.44605146017917563	Leona
Ahri_Lulu	Ahri	0.0	0.4513120349823525	Lulu
Ahri_Lux	Ahri	0.0	0.4434690899231734	Lux
Ahri_Milio	Ahri	0.0	0.5152700209005133	Milio
Ahri_Nami	Ahri	1.0	0.5264664146446485	Nami
Ahri_Nautilus	Ahri	-1.0	0.32698938260579047	Nautilus
Ahri_Senna	Ahri	0.0	0.4848194452359131	Senna
Ahri_Seraphine	Ahri	0.0	0.43748887433951683	Seraphine
Ahri_Soraka	Ahri	1.0	0.5670771294755736	Soraka
Ahri_Thresh	Ahri	0.0	0.4316112342823492	Thresh
Ahri_Yuumi	Ahri	0.0	0.42656565230440346	Yuumi
Alistar_Amumu	Alistar	-1.0	0.4805852952144378	Amumu
Alistar_Anivia	Alistar	-1.0	0.47049216351905426	Anivia
Alistar_Annie	Alistar	1.0	0.5341528043949219	Annie
Alistar_Ashe	Alistar	1.0	0.527961481091751	Ashe
Alistar_Bard	Alistar	-1.0	0.4815817739689037	Bard
Alistar_Blitzcrank	Alistar	1.0	0.5181456399916086	Blitzcrank
Alistar_Brand	Alistar	-1.0	0.4530139063086856	Brand
Alistar_Braum	Alistar	1.0	0.5074159878188438	Braum
Alistar_Camille	Alistar	-1.0	0.4805172045223696	Camille
Alistar_Elise	Alistar	-1.0	0.462477838502518	Elise
Alistar_Ezreal	Alistar	1.0	0.5370565673117247	Ezreal
Alistar_Fiddlesticks	Alistar	1.0	0.5433019844625505	Fiddlesticks
Alistar_Galio	Alistar	1.0	0.5225246274958717	Galio
Alistar_Gragas	Alistar	-1.0	0.45345231607737807	Gragas
Alistar_Heimerdinger	Alistar	1.0	0.5067266345415233	Heimerdinger
Alistar_Hwei	Alistar	-1.0	0.4319935830413771	Hwei
Alistar_Ivern	Alistar	-1.0	0.48062918336000315	Ivern
Alistar_Janna	Alistar	-1.0	0.45605819841234857	Janna
Alistar_JarvanIV	Alistar	1.0	0.5168311053771123	JarvanIV
Alistar_KSante	Alistar	1.0	0.5133722469181645	KSante
Alistar_Karma	Alistar	-1.0	0.4817753844928839	Karma
Alistar_Kennen	Alistar	1.0	0.5170414506289362	Kennen
Alistar_Leblanc	Alistar	0.0	0.4962879198573366	Leblanc
Alistar_LeeSin	Alistar	0.0	0.49757119533146377	LeeSin
Alistar_Leona	Alistar	-1.0	0.48313717283426005	Leona
Alistar_Lissandra	Alistar	1.0	0.5216644236286309	Lissandra
Alistar_Lulu	Alistar	1.0	0.5067345131615449	Lulu
Alistar_Lux	Alistar	1.0	0.5050078778161701	Lux
Alistar_Malphite	Alistar	1.0	0.517895781863487	Malphite
Alistar_Maokai	Alistar	0.0	0.49024701543326543	Maokai
Alistar_Mel	Alistar	1.0	0.5205666185911927	Mel
Alistar_Milio	Alistar	-1.0	0.48385158602478096	Milio
Alistar_Morgana	Alistar	0.0	0.4910999379707189	Morgana
Alistar_Nami	Alistar	-1.0	0.47824933613887716	Nami
Alistar_Nautilus	Alistar	1.0	0.5267035966627568	Nautilus
Alistar_Neeko	Alistar	1.0	0.5241823330538293	Neeko
Alistar_Nidalee	Alistar	-1.0	0.46298323794735047	Nidalee
Alistar_Orianna	Alistar	1.0	0.5081659601199757	Orianna
Alistar_Pantheon	Alistar	0.0	0.5023909691177977	Pantheon
Alistar_Poppy	Alistar	-1.0	0.4868954674393945	Poppy
Alistar_Pyke	Alistar	0.0	0.499080816021354	Pyke
Alistar_Rakan	Alistar	-1.0	0.47147181046560527	Rakan
Alistar_Rammus	Alistar	-1.0	0.472207225915375	Rammus
Alistar_Rell	Alistar	0.0	0.500258492060196	Rell
Alistar_Renata	Alistar	0.0	0.4937632835692516	Renata
Alistar_Rengar	Alistar	1.0	0.5280182627656043	Rengar
Alistar_Senna	Alistar	0.0	0.50028663585037	Senna
Alistar_Seraphine	Alistar	-1.0	0.473362167322141	Seraphine
Alistar_Sett	Alistar	1.0	0.5356811677841978	Sett
Alistar_Shaco	Alistar	1.0	0.5224716558228971	Shaco
Alistar_Shen	Alistar	1.0	0.5082600476058634	Shen
Alistar_Sion	Alistar	-1.0	0.4844096648469873	Sion
