matchup	champ	delta	wr_corrected	opp
Aatrox_Ahri	Aatrox	-1.0	0.46162002179434963	Ahri
Aatrox_Akali	Aatrox	1.0	0.5426273019432799	Akali
Aatrox_Akshan	Aatrox	1.0	0.5450876637885281	Akshan
Aatrox_Ambessa	Aatrox	0.0	0.501091917751614	Ambessa
Aatrox_Anivia	Aatrox	0.0	0.4971638020037118	Anivia
Aatrox_Annie	Aatrox	1.0	0.5211501213971459	Annie
Aatrox_Ashe	Aatrox	1.0	0.5610528916322853	Ashe
Aatrox_AurelionSol	Aatrox	1.0	0.5065478146046706	AurelionSol
Aatrox_Aurora	Aatrox	0.0	0.494545916460544	Aurora
Aatrox_Azir	Aatrox	-1.0	0.4676824971678753	Azir
Aatrox_Belveth	Aatrox	-1.0	0.46550924655352005	Belveth
Aatrox_Brand	Aatrox	1.0	0.5481001027900235	Brand
Aatrox_Briar	Aatrox	1.0	0.5193577205130324	Briar
Aatrox_Caitlyn	Aatrox	1.0	0.5297547382424205	Caitlyn
Aatrox_Camille	Aatrox	-1.0	0.48998144170569213	Camille
Aatrox_Cassiopeia	Aatrox	-1.0	0.45750743420584294	Cassiopeia
Aatrox_Chogath	Aatrox	1.0	0.5128797723500857	Chogath
Aatrox_Corki	Aatrox	-1.0	0.45781263098641456	Corki
Aatrox_Darius	Aatrox	1.0	0.5069293248213249	Darius
Aatrox_Diana	Aatrox	-1.0	0.4898379714593922	Diana
Aatrox_DrMundo	Aatrox	1.0	0.5690826982811295	DrMundo
Aatrox_Draven	Aatrox	-1.0	0.4844168038043006	Draven
Aatrox_Ekko	Aatrox	-1.0	0.4481385874347691	Ekko
Aatrox_Elise	Aatrox	1.0	0.5265153485240925	Elise
Aatrox_Ezreal	Aatrox	1.0	0.5404814031331414	Ezreal
Aatrox_FiddleSticks	Aatrox	1.0	0.5226151423073697	FiddleSticks
Aatrox_Fiora	Aatrox	-1.0	0.48276455251832645	Fiora
Aatrox_Fizz	Aatrox	1.0	0.5063620144315746	Fizz
Aatrox_Galio	Aatrox	-1.0	0.41433850992441695	Galio
Aatrox_Gangplank	Aatrox	1.0	0.5160761426697712	Gangplank
Aatrox_Garen	Aatrox	-1.0	0.4846301683713982	Garen
Aatrox_Gnar	Aatrox	0.0	0.4912763340290824	Gnar
Aatrox_Gragas	Aatrox	0.0	0.5033856983969515	Gragas
Aatrox_Graves	Aatrox	-1.0	0.4684253484085436	Graves
