matchup	champ	delta	wr_corrected	opp
Aatrox_Ahri	Aatrox	-1.0	0.46656688268845736	Ahri
Aatrox_Akali	Aatrox	1.0	0.5420204409882438	Akali
Aatrox_Akshan	Aatrox	1.0	0.5394850918911548	Akshan
Aatrox_Ambessa	Aatrox	0.0	0.5010696860025372	Ambessa
Aatrox_Anivia	Aatrox	0.0	0.4972178807790577	Anivia
Aatrox_Annie	Aatrox	1.0	0.5181317149979341	Annie
Aatrox_AurelionSol	Aatrox	1.0	0.505452460423372	AurelionSol
Aatrox_Aurora	Aatrox	0.0	0.49467570341898337	Aurora
Aatrox_Brand	Aatrox	1.0	0.5430647764042074	Brand
Aatrox_Briar	Aatrox	1.0	0.5177544237652957	Briar
Aatrox_Caitlyn	Aatrox	1.0	0.5254389843617374	Caitlyn
Aatrox_Camille	Aatrox	-1.0	0.49007519671269206	Camille
Aatrox_Cassiopeia	Aatrox	-1.0	0.4596237016981917	Cassiopeia
Aatrox_Chogath	Aatrox	1.0	0.5126030566806002	Chogath
Aatrox_Darius	Aatrox	1.0	0.5068793200368441	Darius
Aatrox_Diana	Aatrox	0.0	0.49060350007471704	Diana
Aatrox_DrMundo	Aatrox	1.0	0.5683830693190857	DrMundo
Aatrox_Draven	Aatrox	-1.0	0.48625935745670446	Draven
Aatrox_Ekko	Aatrox	-1.0	0.4547354421251238	Ekko
Aatrox_Elise	Aatrox	1.0	0.5230124393976902	Elise
Aatrox_Fiddlesticks	Aatrox	1.0	0.5210600559957683	Fiddlesticks
Aatrox_Fiora	Aatrox	-1.0	0.48287650640676444	Fiora
Aatrox_Fizz	Aatrox	1.0	0.5053176136685077	Fizz
Aatrox_Galio	Aatrox	-1.0	0.42436921428724683	Galio
Aatrox_Gangplank	Aatrox	1.0	0.5159472317769838	Gangplank
Aatrox_Garen	Aatrox	-1.0	0.4846936319657003	Garen
Aatrox_Gnar	Aatrox	0.0	0.4913282284161683	Gnar
Aatrox_Gragas	Aatrox	0.0	0.5032943031277753	Gragas
Aatrox_Graves	Aatrox	-1.0	0.4709449067701022	Graves
Aatrox_Gwen	Aatrox	-1.0	0.4856923103029518	Gwen
Aatrox_Heimerdinger	Aatrox	-1.0	0.4420590999937632	Heimerdinger
Aatrox_Illaoi	Aatrox	0.0	0.4926079615355236	Illaoi
Aatrox_Irelia	Aatrox	-1.0	0.4500455582798329	Irelia
Aatrox_Ivern	Aatrox	-1.0	0.4674146966996859	Ivern
Aatrox_JarvanIV	Aatrox	-1.0	0.4463552900351751	JarvanIV
Aatrox_Jax	Aatrox	0.0	0.5009980186994042	Jax
Aatrox_Jayce	Aatrox	0.0	0.4956649510584504	Jayce
Aatrox_KSante	Aatrox	1.0	0.5359076616796176	KSante
Aatrox_Kaisa	Aatrox	1.0	0.5618555599324565	Kaisa
Aatrox_Kalista	Aatrox	1.0	0.5386196000828312	Kalista
Aatrox_Karma	Aatrox	-1.0	0.47108136415763047	Karma
Aatrox_Karthus	Aatrox	-1.0	0.46971838642440666	Karthus
Aatrox_Kassadin	Aatrox	1.0	0.5273439593550984	Kassadin
Aatrox_Katarina	Aatrox	0.0	0.49238710238096256	Katarina
Aatrox_Kayle	Aatrox	-1.0	0.4751293160520008	Kayle
Aatrox_Kayn	Aatrox	-1.0	0.47910697571241045	Kayn
Aatrox_Kennen	Aatrox	-1.0	0.48737610631382733	Kennen
Aatrox_Kled	Aatrox	-1.0	0.46014041065193706	Kled
Aatrox_KogMaw	Aatrox	-1.0	0.4434892167642692	KogMaw
Aatrox_LeeSin	Aatrox	1.0	0.5911831330339076	LeeSin
Aatrox_Lissandra	Aatrox	1.0	0.5053176136685077	Lissandra
Aatrox_Lulu	Aatrox	-1.0	0.48782312216721585	Lulu
Aatrox_Malphite	Aatrox	-1.0	0.4584957141256295	Malphite
Aatrox_Malzahar	Aatrox	1.0	0.5598430503139986	Malzahar
Aatrox_Maokai	Aatrox	1.0	0.526643443038842	Maokai
Aatrox_MasterYi	Aatrox	-1.0	0.47724900215610483	MasterYi
Aatrox_Mordekaiser	Aatrox	1.0	0.5059858004332545	Mordekaiser
Aatrox_Naafiri	Aatrox	-1.0	0.44536861642285586	Naafiri
Aatrox_Nasus	Aatrox	0.0	0.5009320161816078	Nasus
Aatrox_Nautilus	Aatrox	1.0	0.5386196000828312	Nautilus
Aatrox_Nidalee	Aatrox	1.0	0.5247856052844007	Nidalee
Aatrox_Nocturne	Aatrox	-1.0	0.4379786185045973	Nocturne
Aatrox_Olaf	Aatrox	1.0	0.5169080148584514	Olaf
Aatrox_Ornn	Aatrox	-1.0	0.47182347599286506	Ornn
Aatrox_Pantheon	Aatrox	-1.0	0.4848304955406813	Pantheon
Aatrox_Poppy	Aatrox	0.0	0.49211699181311	Poppy
Aatrox_Qiyana	Aatrox	1.0	0.5047324180281814	Qiyana
Aatrox_Quinn	Aatrox	0.0	0.49606439132665114	Quinn
Aatrox_RekSai	Aatrox	1.0	0.5398003572378988	RekSai
Aatrox_Renekton	Aatrox	1.0	0.5079424575760633	Renekton
Aatrox_Rengar	Aatrox	1.0	0.550265328371185	Rengar
Aatrox_Riven	Aatrox	1.0	0.5046297143002413	Riven
Aatrox_Rumble	Aatrox	1.0	0.5051942679338833	Rumble
Aatrox_Ryze	Aatrox	0.0	0.5014990468154304	Ryze
Aatrox_Sejuani	Aatrox	1.0	0.5123823863093955	Sejuani
Aatrox_Senna	Aatrox	1.0	0.5110890812874453	Senna
Aatrox_Sett	Aatrox	1.0	0.5208016098894327	Sett
Aatrox_Shen	Aatrox	0.0	0.5030711122583715	Shen
Aatrox_Shyvana	Aatrox	1.0	0.5119435226751685	Shyvana
