y	x	lower_error	upper_error	champ
0	0.3738601823708207	0.08258812439382607	0.0865087309284916	Vayne
1	0.38349514563106796	0.09861713209935491	0.10172023227965288	Kaisa
2	0.39617358842743816	0.03408885358475133	0.03489373510439264	Twitch
3	0.4	0.15284440846389935	0.16909047970842972	Ornn
4	0.4490566037735849	0.09564353057674446	0.09687911417419437	Singed
5	0.45454545454545453	0.09460556144727045	0.09926406366612311	Yone
6	0.4591679506933744	0.06299608689511854	0.06314797878213879	Neeko
7	0.4626334519572954	0.09391716547071988	0.0951151953356621	AurelionSol
8	0.46285714285714286	0.04992630272456017	0.049763082018893234	Camille
9	0.46781471590385854	0.015718587430556707	0.015677702343564803	Qiyana
10	0.4703596410654985	0.013749602861963806	0.013769720134737262	Jayce
11	0.47110441411097326	0.015387742419950057	0.015405073037971506	Malphite
12	0.4729381443298969	0.01620892024091586	0.016403118398427674	Shyvana
13	0.47570621468926555	0.053448432698212034	0.05443453320737779	Riven
14	0.4811214570756165	0.016503443334483614	0.016576725874113796	Gwen
15	0.48186157517899764	0.009557326902919716	0.009602493275972124	Ambessa
16	0.4838971035041523	0.02319727591917603	0.02333390431200938	Skarner
17	0.48427427013619656	0.005480465239021737	0.005502682178271101	Viego
18	0.48431632427656285	0.017220461315048674	0.01719771491283867	Pantheon
19	0.48544538160872247	0.011769906062748692	0.011781066388505679	Volibear
20	0.4867605633802817	0.038706263761054405	0.038552243587076374	Olaf
21	0.48753280839895013	0.013988413323649973	0.01400773468406985	Zed
22	0.4878584386238503	0.009256808014698858	0.009278895723109526	Rengar
23	0.4885686233256189	0.009706201298884942	0.009727897960098153	Lillia
24	0.489065067812833	0.006965458595605989	0.0070050323388861635	Khazix
25	0.490862364363221	0.027703674419849222	0.02765019829746901	Gragas
26	0.4913389809078265	0.013053928092942646	0.013018987144476857	Jax
27	0.49179914206409286	0.018398545647512365	0.01835967100240049	Taliyah
28	0.49194348373951047	0.0084875750022686	0.008520678050832897	Sylas
29	0.49198890335730056	0.01235190822671045	0.012345298401880422	Warwick
30	0.49200023442536484	0.012583488631339401	0.012518939593206213	Fizz
31	0.4933008526187576	0.025593331255021556	0.02550412008560138	Poppy
32	0.4938340807174888	0.009143442758816178	0.00917840536228165	Diana
33	0.49463220675944336	0.023096652039235444	0.023020619123202912	Maokai
34	0.4963774366051406	0.015297755764250243	0.015121485804257817	Karthus
35	0.49668599834299915	0.033146243617831916	0.033222741728715144	Morgana
36	0.49673951988534576	0.013906668004024902	0.013872041970213356	Sejuani
37	0.4967432771936354	0.01123993866809192	0.011155425339842817	Wukong
38	0.49730700179533216	0.06699663768629338	0.0666850890670011	Tryndamere
39	0.4973648252976771	0.016149624381930627	0.016213335477662794	Teemo
40	0.49746128458999744	0.018499576062826484	0.018374784189297888	Trundle
41	0.49809539138365794	0.011970006046747417	0.012059619171500724	Nidalee
42	0.49833776595744683	0.02965062145069164	0.029925394342502187	Mordekaiser
43	0.49872521246458923	0.005232428729000593	0.005217295930788457	LeeSin
44	0.4987287486598254	0.00908569548260807	0.00910562485632127	Naafiri
45	0.49976013770917405	0.00870263888545042	0.0087577001100827	Talon
46	0.49988484569322894	0.017534080715229328	0.017636356208944604	Aatrox
47	0.4999440828468541	0.007739438866418147	0.007802049982842729	Kayn
48	0.5	0.07987066480521537	0.07874432043668733	Nautilus
49	0.5006346886179175	0.007197524507415953	0.007221932234093287	Vi
50	0.5007477567298105	0.011583984612478226	0.011555373241703526	Amumu
51	0.5009727626459144	0.011726001659317087	0.011735504827698806	Kindred
52	0.5009984280069677	0.01066722403867637	0.010737069693128598	Zac
53	0.501153745509908	0.008011051741417086	0.008023827263965777	MasterYi
