y	x	lower_error	upper_error	champ
0	0.36923076923076925	0.0912394753759489	0.09640927667036514	Garen
1	0.3815789473684211	0.07687880354302173	0.0812178490956702	Kaisa
2	0.3971631205673759	0.12403216435609427	0.13109935850579923	Ezreal
3	0.3982150446238844	0.032710250654913675	0.03338839467729682	Twitch
4	0.40609137055837563	0.0637451284823134	0.0663542718008081	Vayne
5	0.4117647058823529	0.17587127540927058	0.19222636930959303	Zeri
6	0.45	0.10119151782962471	0.10303044466200623	Yone
7	0.45161290322580644	0.0736590567524954	0.07473243956675585	Singed
8	0.45454545454545453	0.24750698708303434	0.2630502483760732	TahmKench
9	0.45544554455445546	0.15074298287638593	0.1548789836804963	Urgot
10	0.46	0.06847653445014473	0.06920262250036852	AurelionSol
11	0.463030303030303	0.056411919005864786	0.0567447656550929	Neeko
12	0.46401799100449775	0.04444150961119969	0.04452545346568321	Camille
13	0.46853019091988674	0.015623280308839249	0.015685496082765704	Qiyana
14	0.470708064062939	0.013692404605978759	0.01375703819011248	Jayce
15	0.47096603906387474	0.015374516931284332	0.015384852343616418	Malphite
16	0.4723287132605918	0.01618049371514446	0.016300845987286594	Shyvana
17	0.47435897435897434	0.05547040662465258	0.055072237433963944	Tryndamere
18	0.4769503546099291	0.04791422080136004	0.04860813600991032	Riven
19	0.4819985055363087	0.00954179353651291	0.009591554327640028	Ambessa
20	0.4820761385438756	0.016394913399476907	0.016535519703065438	Gwen
21	0.48249027237354086	0.09558474116496624	0.09931617722272129	Ornn
22	0.48359514814078347	0.02302005170090554	0.023103038909542517	Skarner
23	0.4843565063980884	0.005483685321401144	0.005502040657030971	Viego
24	0.4849476439790576	0.0170802703109309	0.017148021309562334	Pantheon
25	0.4856076486527941	0.01173431284772869	0.011758591377594108	Volibear
26	0.48660714285714285	0.06275947471209953	0.06283030578099275	Nautilus
27	0.4875900720576461	0.013970375103180221	0.014001467444205884	Zed
28	0.48773288475576854	0.009251376338940298	0.00926136306364761	Rengar
29	0.48914828923915704	0.009687522554557959	0.009744020876449655	Lillia
30	0.4892527409117138	0.006957215368559144	0.007004506280789025	Khazix
31	0.490498485265767	0.027212307839768746	0.027164184850097417	Gragas
32	0.491321596826184	0.018286167569038725	0.018231014300927273	Taliyah
33	0.491701244813278	0.013013481216454514	0.013034548522911915	Jax
34	0.49182911170771565	0.01257216122424104	0.012497989978194679	Fizz
35	0.49203293765372685	0.008477465048961685	0.008512572756231684	Sylas
36	0.4921734234234234	0.012316116612641148	0.01233688405149902	Warwick
37	0.4932798868191464	0.025186508302961208	0.025160288482904025	Poppy
38	0.4938838869916175	0.009142726668133039	0.009167752394342144	Diana
39	0.4948151046761886	0.022946635024181483	0.02289577298877299	Maokai
40	0.49554896142433236	0.036330714166627254	0.036495613101790614	Olaf
41	0.4969014887100221	0.013864413780247886	0.013864449576652615	Sejuani
42	0.4969629526591552	0.011200942822334692	0.011168953002352044	MonkeyKing
43	0.49713748611467146	0.015186899329714176	0.015173133245325654	Karthus
44	0.4973842278628173	0.016126004686801365	0.016168578799194366	Teemo
45	0.4976094614997484	0.018422048368458732	0.018367128453125936	Trundle
46	0.4976234979973298	0.012008501588713472	0.012007962198888389	Nidalee
47	0.49779179810725555	0.02902611525045956	0.029138636564399245	Mordekaiser
48	0.49881722604124545	0.0052226056940005705	0.005233170349482674	LeeSin
49	0.49891546757095284	0.009069554304304617	0.009100831565086898	Naafiri
50	0.49988739372783064	0.0086937382087805	0.008749071228343785	Talon
51	0.5	0.1571171878502362	0.15535067402578573	Sett
52	0.5001136363636364	0.017448024334572654	0.01751981797119273	Aatrox
