y	x	lower_error	upper_error	champ
0	0.3652694610778443	0.1100502476135446	0.12148685087059413	Lillia
1	0.38235294117647056	0.15308597570626725	0.17111115274277922	Aphelios
2	0.3955773955773956	0.07374838432622799	0.07585518041542938	Rammus
3	0.39727891156462586	0.05790534484633858	0.05947817409519324	Shyvana
4	0.40150093808630394	0.0675294855036419	0.07002807518300003	Shaco
5	0.4079601990049751	0.106733211059721	0.11317126851102838	Alistar
6	0.4100877192982456	0.07252367809455668	0.07561480445608343	Jhin
7	0.41232227488151657	0.07613610152172617	0.0790936274033246	Ezreal
8	0.4186746987951807	0.08415043609674888	0.08721636344848627	Tristana
9	0.4248413860419717	0.0252447489204769	0.025405095620474993	Smolder
10	0.42721398707715696	0.03124132143541508	0.03170075939036443	LeeSin
11	0.42899702085402186	0.05033549698225481	0.051160473679791374	Vi
12	0.43224932249322495	0.05846501915103042	0.05967081338200575	Nidalee
13	0.43486238532110094	0.06801093945197906	0.06943489170194378	Lulu
14	0.44115574348132486	0.04261018061173799	0.04312464109176073	Viego
15	0.44542772861356933	0.08621809483123455	0.0881961924075782	Leblanc
16	0.4454638124362895	0.05121070713315301	0.052068361908298	Skarner
17	0.44680851063829785	0.09283969832026778	0.09538020222352339	Mel
18	0.449685534591195	0.08854225105097463	0.08998662921621714	Caitlyn
19	0.4497991967871486	0.07094481156932492	0.07316013863089493	Kalista
20	0.4512893982808023	0.0603554550160767	0.061583402248075125	Fizz
21	0.453125	0.08165187192831164	0.08281032902078267	Lucian
22	0.45827755466309683	0.03418629443444282	0.03458050794749834	Graves
23	0.4608294930875576	0.05440411079953855	0.0552063724105164	Ekko
24	0.463254593175853	0.029389492392021654	0.029757066814414312	Rengar
25	0.4639369977910811	0.009265109864926846	0.00928961125792055	KSante
26	0.46402349486049926	0.06151763021785461	0.06238413837098716	Draven
27	0.46449704142011833	0.08681137763383878	0.08800115417673776	Corki
28	0.46767106089139987	0.02903378320484823	0.02881234652512399	Kayn
29	0.46774193548387094	0.1681325341497748	0.16712144431062154	Soraka
30	0.4692365835222978	0.020091284931381515	0.020190716804389275	MasterYi
31	0.4715447154471545	0.042303911462816424	0.04267998282257002	Diana
32	0.4734982332155477	0.09460558038399486	0.0959365082259312	Katarina
33	0.4741306191687871	0.04720104018972715	0.04758178894747428	Kaisa
34	0.4778812572759022	0.03912815091599664	0.039328913101384144	TwistedFate
35	0.4782608695652174	0.0687930327826391	0.0689058897007172	Ivern
36	0.4795658809564185	0.021275251543751428	0.021406065192980273	Udyr
37	0.48009367681498827	0.07784886099100047	0.07798998659411882	JarvanIV
38	0.48127490039840637	0.023141164674786996	0.023076633258040213	Swain
39	0.48171368861024033	0.052431665743903066	0.052794946283844735	Veigar
40	0.482366089908105	0.01056100506911406	0.010578689739791425	Volibear
41	0.4843110504774898	0.013204333708001004	0.013271931957283656	TahmKench
42	0.4850972101314099	0.010551210240310083	0.01060862467935253	Yasuo
43	0.48565872630043755	0.018075234325836964	0.018060356161976043	Ryze
44	0.4861908668307356	0.011077736138762673	0.011094386659078637	Gwen
45	0.48630573248407644	0.008121184651716351	0.008151236880665769	Ambessa
46	0.4876596980255517	0.019753144670361766	0.019743891404500558	MonkeyKing
47	0.488013698630137	0.06659103798654298	0.06669598028651724	Azir
48	0.48806612127856963	0.01505624984468984	0.015093678432427593	Trundle
49	0.488245931283906	0.06852289554989338	0.06898162372309619	Nautilus
50	0.48894101876675605	0.009062957962608087	0.009086646738280912	Jayce
51	0.4895682710183846	0.013636758505160995	0.013632644291630913	Varus
52	0.4900314161430643	0.01276738058637944	0.012776514989793208	Gragas
53	0.4901263823064771	0.03238588327261388	0.03248909681727852	Briar
54	0.49063670411985016	0.09723627555371261	0.09776383358274521	Talon
55	0.49078976154014436	0.0076817336262438585	0.007700270097792561	Renekton
56	0.4909560723514212	0.08170124489376757	0.0816895401643219	Karthus
57	0.49131596526386107	0.021118169794824226	0.021275939301387436	Maokai
58	0.4923915984928912	0.007491602757898064	0.007512821947029458	Yone
59	0.4926251058330734	0.010955807575223853	0.010985203494713214	Rumble
60	0.49345148254540144	0.01144105415317559	0.011492471618160638	Chogath
61	0.4937062937062937	0.06014252251555918	0.06087818164387937	Qiyana
62	0.49377123442808607	0.03179335185744947	0.03181974414027072	Malzahar
63	0.49387755102040815	0.10214118832692526	0.10160955701662039	Ashe
64	0.49414562020460356	0.007344354253247198	0.0073563774171535035	Jax
65	0.49420752182672933	0.015016866559788955	0.015074021062389087	Vladimir
66	0.4947229551451187	0.04187069070939092	0.04182323549667494	Karma
