y	x	lower_error	upper_error	champ
0	0.2807017543859649	0.15343377459000274	0.18806868858689824	Ezreal
1	0.34285714285714286	0.20441906135502522	0.2509593250813159	Kalista
2	0.3431372549019608	0.1319036437914582	0.1516392130680988	Lillia
3	0.37209302325581395	0.146005214070108	0.1704226774111608	Jhin
4	0.3875	0.08557885242040286	0.08953778659519873	Shaco
5	0.3875	0.07050836195609766	0.07330984201897306	Shyvana
6	0.3893805309734513	0.13762299513049958	0.14945896635910855	Alistar
7	0.4010989010989011	0.10654212146245928	0.11026567775655949	Rammus
8	0.40625	0.14232983965701695	0.15177315416843862	Tristana
9	0.4074074074074074	0.15582540344510576	0.1675556380618009	Mel
10	0.41842900302114805	0.061409253939226416	0.06298980127042669	Vi
11	0.4226771653543307	0.02862557073836769	0.028833496144323567	Smolder
12	0.42436974789915966	0.07233954383749319	0.07448087920573832	Skarner
13	0.43513295729250606	0.04529911038790857	0.04610885151196531	LeeSin
14	0.43760399334442596	0.037846166863569675	0.038521536444838966	Rengar
15	0.44206008583690987	0.09832178171663519	0.10257113750519636	Nidalee
16	0.44745762711864406	0.09154221328381523	0.09364373547657295	Draven
17	0.45255474452554745	0.13152944123112276	0.13625468165749688	Leblanc
18	0.4552129221732746	0.06136849695425339	0.0622150878890837	Ekko
19	0.4587115481593545	0.012985885292168153	0.01301795970183528	KSante
20	0.46	0.14839118851686378	0.154379881661102	Talon
21	0.46096654275092935	0.06911773359086826	0.07023903343761145	Viego
22	0.46226415094339623	0.13392608582176396	0.13195974013061273	Corki
23	0.46243739565943237	0.03820198224968924	0.03866813239983896	Graves
24	0.46296296296296297	0.07605173017576994	0.07784460914754537	Qiyana
25	0.4657534246575342	0.12540747036076172	0.12210681922161337	Ashe
26	0.46635730858468677	0.07660334230346422	0.0779704601522298	Fizz
27	0.4670087976539589	0.043708547322330205	0.044231044696355803	TwistedFate
28	0.467680608365019	0.09714014511261293	0.09902163495293848	Diana
29	0.46830265848670755	0.07257925746622007	0.07306233714261007	Viktor
30	0.4732862903225806	0.021202581395242115	0.02127781597125722	MasterYi
31	0.47417840375586856	0.10922863954260892	0.11035088559719969	Katarina
32	0.4742664742664743	0.03579175590279848	0.03576400039187366	Kayn
33	0.47549019607843135	0.11016870250618899	0.11063698924567944	Neeko
34	0.4771986970684039	0.06470074302849338	0.06532190240762581	Kaisa
35	0.4774774774774775	0.13076479022792947	0.13448215658635798	Caitlyn
36	0.4794996525364837	0.024867407328839908	0.024988708301454998	Udyr
37	0.47962382445141066	0.08897931439816464	0.0902988242199057	Azir
38	0.4799878714372347	0.012768886321755935	0.012804778508068937	Volibear
39	0.48013245033112584	0.0917632368259983	0.09225039696544568	Ivern
40	0.4807692307692308	0.06467521783489649	0.06503779041011276	Veigar
41	0.481355355014473	0.015107722961880121	0.015172330676262225	Rumble
42	0.4833099579242637	0.027382429527153695	0.027408303915160914	Swain
43	0.4834634818557648	0.014335897442444512	0.0143916627957964	TahmKench
44	0.48372312462088024	0.013448095180065622	0.013514535946363315	Yasuo
45	0.48484848484848486	0.24552501067577004	0.23967912195518837	Soraka
46	0.48524603237897757	0.010351582947521198	0.010397828331877579	Ambessa
47	0.4862068965517241	0.03604729362463127	0.036219508603053674	Briar
48	0.48626317579054745	0.009573828618517133	0.009596927044899617	Renekton
