matchup	champ	delta	wr_corrected	opp
Ahri_Caitlyn	Ahri	0.0	0.39716237955527195	Caitlyn
Ahri_Ezreal	Ahri	0.0	0.5130716556722609	Ezreal
Ahri_Jhin	Ahri	0.0	0.5494834144896588	Jhin
Ahri_Jinx	Ahri	0.0	0.43106266427181844	Jinx
Ahri_Kaisa	Ahri	0.0	0.4279893869280718	Kaisa
Akshan_Aphelios	Akshan	0.0	0.49178156042154664	Aphelios
Akshan_Caitlyn	Akshan	0.0	0.44373327301645804	Caitlyn
Akshan_Ezreal	Akshan	0.0	0.5014297844080892	Ezreal
Akshan_Jhin	Akshan	0.0	0.5216484318925492	Jhin
Akshan_Jinx	Akshan	0.0	0.42688644951859667	Jinx
Akshan_Kaisa	Akshan	-1.0	0.3846590500853547	Kaisa
Akshan_Lucian	Akshan	0.0	0.45220387756221997	Lucian
Akshan_MissFortune	Akshan	0.0	0.5115994610738086	MissFortune
Akshan_Smolder	Akshan	1.0	0.5926108109227961	Smolder
Akshan_Twitch	Akshan	0.0	0.4709994129256494	Twitch
Akshan_Vayne	Akshan	0.0	0.5125637079174439	Vayne
Akshan_Yunara	Akshan	0.0	0.4926927255535779	Yunara
Anivia_Aphelios	Anivia	0.0	0.49241059529075804	Aphelios
Anivia_Ashe	Anivia	0.0	0.46391735648609456	Ashe
Anivia_Caitlyn	Anivia	0.0	0.43990319718916426	Caitlyn
Anivia_Ezreal	Anivia	1.0	0.502497488077891	Ezreal
Anivia_Jhin	Anivia	0.0	0.4500411028224452	Jhin
Anivia_Jinx	Anivia	0.0	0.45968743169276644	Jinx
Anivia_Kaisa	Anivia	0.0	0.383470554262964	Kaisa
Anivia_Lucian	Anivia	-1.0	0.3497798260462985	Lucian
Anivia_MissFortune	Anivia	0.0	0.41013636866726894	MissFortune
Anivia_Samira	Anivia	-1.0	0.3072492787699818	Samira
Anivia_Smolder	Anivia	0.0	0.44169130411541185	Smolder
Anivia_Twitch	Anivia	0.0	0.4380681889791414	Twitch
Anivia_Vayne	Anivia	-1.0	0.3440554152984773	Vayne
Anivia_Yunara	Anivia	0.0	0.384434405683112	Yunara
Annie_Caitlyn	Annie	0.0	0.6705650641134484	Caitlyn
Annie_Ezreal	Annie	0.0	0.5989391483816989	Ezreal
Annie_Kaisa	Annie	0.0	0.45932148768748293	Kaisa
Aphelios_Akshan	Aphelios	-1.0	0.47573944123620365	Akshan
Aphelios_Anivia	Aphelios	-1.0	0.46697767084962644	Anivia
Aphelios_Ashe	Aphelios	-1.0	0.4561522989205735	Ashe
Aphelios_AurelionSol	Aphelios	-1.0	0.451996285119661	AurelionSol
Aphelios_Brand	Aphelios	-1.0	0.46885785540160785	Brand
Aphelios_Caitlyn	Aphelios	-1.0	0.4750859782798548	Caitlyn
Aphelios_Cassiopeia	Aphelios	1.0	0.5164477317329947	Cassiopeia
Aphelios_Corki	Aphelios	0.0	0.4904230280929399	Corki
Aphelios_Draven	Aphelios	-1.0	0.4437222307533369	Draven
Aphelios_Ezreal	Aphelios	1.0	0.49903445912695155	Ezreal
Aphelios_Heimerdinger	Aphelios	-1.0	0.464802058275729	Heimerdinger
Aphelios_Hwei	Aphelios	0.0	0.4778299965958625	Hwei
Aphelios_Jhin	Aphelios	1.0	0.4962003396265722	Jhin
Aphelios_Jinx	Aphelios	-1.0	0.46767991455778785	Jinx
Aphelios_Kaisa	Aphelios	1.0	0.5219671659750477	Kaisa
Aphelios_Kalista	Aphelios	1.0	0.49578346065717677	Kalista
Aphelios_Karthus	Aphelios	-1.0	0.46533698528431366	Karthus
Aphelios_Katarina	Aphelios	-1.0	0.43702950464350726	Katarina
Aphelios_KogMaw	Aphelios	-1.0	0.4433809514076634	KogMaw
Aphelios_Lucian	Aphelios	1.0	0.5169640726616251	Lucian
Aphelios_Lux	Aphelios	-1.0	0.44951301199083515	Lux
Aphelios_Malzahar	Aphelios	0.0	0.4879721308275034	Malzahar
Aphelios_Mel	Aphelios	-1.0	0.470965853172456	Mel
Aphelios_MissFortune	Aphelios	-1.0	0.46361333883472655	MissFortune
Aphelios_Nilah	Aphelios	-1.0	0.44297790234497686	Nilah
Aphelios_Samira	Aphelios	-1.0	0.45194043042004817	Samira
Aphelios_Senna	Aphelios	-1.0	0.46728044379296896	Senna
Aphelios_Seraphine	Aphelios	-1.0	0.4711164582548192	Seraphine
Aphelios_Sivir	Aphelios	1.0	0.5045502245322677	Sivir
Aphelios_Smolder	Aphelios	1.0	0.49209517381680923	Smolder
Aphelios_Swain	Aphelios	-1.0	0.4689352980412203	Swain
Aphelios_Syndra	Aphelios	-1.0	0.47197022759054885	Syndra
Aphelios_TahmKench	Aphelios	0.0	0.4776115076389447	TahmKench
Aphelios_Tristana	Aphelios	0.0	0.48716112739236034	Tristana
Aphelios_Twitch	Aphelios	-1.0	0.46012354840457537	Twitch
Aphelios_Varus	Aphelios	0.0	0.4786346105071566	Varus
Aphelios_Vayne	Aphelios	1.0	0.4981092537517149	Vayne
Aphelios_Veigar	Aphelios	0.0	0.4831783321674699	Veigar
Aphelios_Velkoz	Aphelios	-1.0	0.45036100117053396	Velkoz
Aphelios_Viktor	Aphelios	0.0	0.47809446225840724	Viktor
