matchup	champ	delta	wr_corrected	opp
Ahri_Ashe	Ahri	0.0	0.5352929946711997	Ashe
Ahri_Caitlyn	Ahri	0.0	0.39739129653960503	Caitlyn
Ahri_Corki	Ahri	-1.0	0.38319367586433895	Corki
Ahri_Draven	Ahri	0.0	0.5741337880775057	Draven
Ahri_Ezreal	Ahri	0.0	0.5267063764331916	Ezreal
Ahri_Jhin	Ahri	0.0	0.5731809145288288	Jhin
Ahri_Jinx	Ahri	0.0	0.4364027389271758	Jinx
Ahri_Kaisa	Ahri	0.0	0.4331199715390859	Kaisa
Ahri_Lucian	Ahri	0.0	0.43569328741737434	Lucian
Ahri_MissFortune	Ahri	0.0	0.5569243794358009	MissFortune
Ahri_Smolder	Ahri	0.0	0.43569328741737434	Smolder
Ahri_Swain	Ahri	0.0	0.4761036514235165	Swain
Ahri_Twitch	Ahri	0.0	0.5526677347690114	Twitch
Ahri_Vayne	Ahri	0.0	0.41571809755325173	Vayne
Ahri_Xayah	Ahri	0.0	0.5526677347690114	Xayah
Ahri_Yunara	Ahri	0.0	0.5735555054445748	Yunara
Akshan_Aphelios	Akshan	0.0	0.49172357626923135	Aphelios
Akshan_Ashe	Akshan	0.0	0.4348740932100373	Ashe
Akshan_Caitlyn	Akshan	0.0	0.43965567413694506	Caitlyn
Akshan_Corki	Akshan	0.0	0.5045967697670402	Corki
Akshan_Ezreal	Akshan	0.0	0.5022659636466691	Ezreal
Akshan_Jhin	Akshan	0.0	0.5242739458079232	Jhin
Akshan_Jinx	Akshan	0.0	0.41956104113646536	Jinx
Akshan_Kaisa	Akshan	-1.0	0.37342747141410776	Kaisa
Akshan_Lucian	Akshan	0.0	0.4467006183793743	Lucian
Akshan_MissFortune	Akshan	0.0	0.5141559995596648	MissFortune
Akshan_Samira	Akshan	1.0	0.5662089613471035	Samira
Akshan_Sivir	Akshan	-1.0	0.3758631155212018	Sivir
Akshan_Smolder	Akshan	1.0	0.6050256608414036	Smolder
Akshan_Swain	Akshan	0.0	0.46261016821161016	Swain
Akshan_Tristana	Akshan	0.0	0.44727988155144277	Tristana
Akshan_Twitch	Akshan	0.0	0.4679446978066133	Twitch
Akshan_Vayne	Akshan	0.0	0.5155024547318494	Vayne
Akshan_Xayah	Akshan	0.0	0.5458183932163287	Xayah
Akshan_Yasuo	Akshan	0.0	0.5048928186374575	Yasuo
Akshan_Yunara	Akshan	0.0	0.4927569639174721	Yunara
Anivia_Aphelios	Anivia	1.0	0.4994188679185511	Aphelios
Anivia_Ashe	Anivia	0.0	0.46839928016833293	Ashe
Anivia_Caitlyn	Anivia	0.0	0.4429558652269134	Caitlyn
Anivia_Corki	Anivia	0.0	0.3884889190038348	Corki
Anivia_Draven	Anivia	0.0	0.4872112079821756	Draven
Anivia_Ezreal	Anivia	1.0	0.5075176923579819	Ezreal
Anivia_Jhin	Anivia	0.0	0.4542269865554962	Jhin
Anivia_Jinx	Anivia	0.0	0.4631473513638259	Jinx
Anivia_Kaisa	Anivia	0.0	0.38647738200592885	Kaisa
Anivia_Lucian	Anivia	-1.0	0.35393917336138386	Lucian
