x	y	champ	opp
0.5140874861679227	6	Graves	Galio
0.6253855874479107	6	Graves	Kassadin
0.3084858973190551	6	Graves	Katarina
0.299751992894948	6	Graves	Leblanc
0.28826923118368863	6	Graves	Lux
0.2877324860363654	6	Graves	Malzahar
0.512445612076234	6	Graves	Mel
0.33992921954921596	6	Graves	Naafiri
0.5278249000852517	6	Graves	Sylas
0.5175629454150061	6	Graves	Talon
0.32626242608617023	6	Graves	Xerath
0.27934879521088674	6	Graves	Yasuo
0.2877324860363654	6	Graves	Zed
0.54706846937774	6	Graves	Zoe
0.3562828446614466	7	Lucian	Anivia
0.3382217912715488	7	Lucian	Aurora
0.46231393608481214	7	Lucian	Diana
0.3311485579650822	7	Lucian	Ekko
0.47381677307153414	7	Lucian	Hwei
0.34251201983790286	7	Lucian	Leblanc
0.4587027570977626	7	Lucian	Lissandra
0.4939063708591788	7	Lucian	Naafiri
0.496188482166682	7	Lucian	Orianna
0.47136652390180533	7	Lucian	Veigar
0.3462889308147466	7	Lucian	Vladimir
0.4821961639811393	7	Lucian	Xerath
0.4821961639811393	7	Lucian	Yasuo
0.35299095489993326	7	Lucian	Yone
0.4893865411093629	8	Caitlyn	Ahri
0.2565358114206013	8	Caitlyn	Akshan
0.49375874376441425	8	Caitlyn	Galio
0.3307719663519209	8	Caitlyn	Hwei
0.5572098995865242	8	Caitlyn	Kassadin
0.28441593040967245	8	Caitlyn	Malzahar
0.49463342459535803	8	Caitlyn	Ryze
0.3307719663519209	8	Caitlyn	Vex
0.4958083126189084	8	Caitlyn	Viktor
0.45861313479724347	9	Ezreal	Akshan
0.499726865189066	9	Ezreal	Anivia
0.47024929420280515	9	Ezreal	AurelionSol
0.31463718815447855	9	Ezreal	Brand
0.37742109553831665	9	Ezreal	Cassiopeia
0.45643172858831066	9	Ezreal	Chogath
0.3762960956967562	9	Ezreal	Ekko
0.3325215027835906	9	Ezreal	Irelia
0.3206609992829635	9	Ezreal	Kassadin
0.4793690553223235	9	Ezreal	Katarina
0.49946794600997907	9	Ezreal	KogMaw
0.4775324739478497	9	Ezreal	Malzahar
0.4937359293329803	9	Ezreal	Mel
0.37436022507575634	9	Ezreal	Naafiri
0.34739760022421967	9	Ezreal	Orianna
0.4926752221303338	9	Ezreal	Ryze
0.3502963661400573	9	Ezreal	Sion
0.4995213292723581	9	Ezreal	Smolder
0.37167226013625354	9	Ezreal	Syndra
0.4777816492083229	9	Ezreal	Taliyah
0.45879528373309464	9	Ezreal	Tristana
0.370759719122186	9	Ezreal	Veigar
0.35470116860876294	9	Ezreal	Velkoz
0.3811833079158283	9	Ezreal	Vex
0.3782980330758219	9	Ezreal	Xerath
0.5630450614690212	10	Kaisa	Akshan
0.35576623374751926	10	Kaisa	Anivia
0.32636851128400113	10	Kaisa	Azir
0.3795045162070378	10	Kaisa	Diana
0.35061811232442924	10	Kaisa	Ekko
0.511895030861285	10	Kaisa	Galio
0.48928144311171123	10	Kaisa	Hwei
0.5235502214983251	10	Kaisa	Irelia
0.3763853896024154	10	Kaisa	Kassadin
0.3679542272646833	10	Kaisa	Leblanc
0.33544411622787873	10	Kaisa	Lissandra
0.361540079320787	10	Kaisa	Lux
0.46937337875476104	10	Kaisa	Malphite
0.3136740748169469	10	Kaisa	Malzahar
0.5014723358966144	10	Kaisa	Mel
0.4880551013190925	10	Kaisa	Qiyana
0.502426115763612	10	Kaisa	Swain
0.5089652687940084	10	Kaisa	Sylas
0.5022911856618565	10	Kaisa	Taliyah
0.38047949135385123	10	Kaisa	Vex
0.34264246315647157	10	Kaisa	Vladimir
0.31455485182702475	10	Kaisa	Xerath
0.3741948568058012	10	Kaisa	Zed
0.48928144311171123	10	Kaisa	Zoe
0.39259996732557256	11	Corki	Ahri
0.47227926674990706	11	Corki	Annie
0.3908432199893076	11	Corki	Aurora
0.45994041372572064	11	Corki	Brand
0.3887183483502453	11	Corki	Diana
0.3831673793216336	11	Corki	Irelia
