x	y	champ	opp
0.6876556893634111	2	Graves	Kassadin
0.23143456463769738	2	Graves	Katarina
0.28373453748404465	2	Graves	Lux
0.2682999905460877	2	Graves	Malzahar
0.5245480251035182	2	Graves	Mel
0.4850974289717331	2	Graves	Ryze
0.5089107553208285	2	Graves	Sylas
0.5263579719048203	2	Graves	TwistedFate
0.2842103455797421	2	Graves	Yasuo
0.2602131729848813	2	Graves	Zed
0.574159012073325	2	Graves	Zoe
0.5613212973189933	4	Caitlyn	Ahri
0.26762244244930783	4	Caitlyn	Akshan
0.5574313999929478	4	Caitlyn	Kassadin
0.2732533714983005	4	Caitlyn	Malzahar
0.5039733863712837	5	Ezreal	Anivia
0.4572978289957381	5	Ezreal	Annie
0.4673035647052429	5	Ezreal	AurelionSol
0.32861723062107917	5	Ezreal	Brand
0.37781088664216456	5	Ezreal	Ekko
0.36533981479032684	5	Ezreal	Irelia
0.3616668410598251	5	Ezreal	Kassadin
0.46795830883706774	5	Ezreal	Katarina
0.4735104492240853	5	Ezreal	Malzahar
0.5172935597106378	5	Ezreal	Mel
0.3611276497578707	5	Ezreal	Orianna
0.5046670119958251	5	Ezreal	Ryze
0.48134997174654426	5	Ezreal	Smolder
0.4682339696949015	5	Ezreal	Sylas
0.36008905390208773	5	Ezreal	Syndra
0.4599704017380947	5	Ezreal	Taliyah
0.34956172870223345	5	Ezreal	Veigar
0.357613365309051	5	Ezreal	Velkoz
0.3755857608763416	5	Ezreal	Viktor
0.36332119446526645	5	Ezreal	Ziggs
0.3536154795281563	7	Lucian	Akshan
0.3057380128990961	7	Lucian	Aurora
0.25150795771639123	7	Lucian	Ekko
0.3414822560946516	7	Lucian	Galio
0.5380030889783303	7	Lucian	Hwei
0.34356643983920776	7	Lucian	Malzahar
0.5707816339049149	7	Lucian	Sylas
0.5353067809950789	7	Lucian	Veigar
0.34566992664288887	7	Lucian	Vladimir
0.5424923406976825	7	Lucian	Xerath
0.4877458060794886	7	Lucian	Yasuo
0.30400912201266145	7	Lucian	Yone
0.4782661193148976	8	Corki	Akali
0.46880110906958994	8	Corki	Annie
0.3582802293611403	8	Corki	Diana
0.4878300848348383	8	Corki	Hwei
0.3798967810881349	8	Corki	Irelia
0.5049140741212024	8	Corki	Lissandra
0.4727559913791606	8	Corki	Lux
0.3850600159513985	8	Corki	Naafiri
0.3274676291379476	8	Corki	Syndra
0.5059571888644366	8	Corki	Taliyah
0.4835465483096518	8	Corki	TwistedFate
0.47359285720027183	8	Corki	Veigar
0.4676262224942196	8	Corki	Vex
0.565616870578862	9	Kaisa	Akshan
0.3622995185372624	9	Kaisa	Aurora
0.2985827515190559	9	Kaisa	Azir
0.3602474764227352	9	Kaisa	Ekko
0.5449184273355009	9	Kaisa	Galio
0.5021344442602463	9	Kaisa	Irelia
0.37969132255287213	9	Kaisa	Kassadin
0.3788726396496114	9	Kaisa	Lissandra
0.36444544309845656	9	Kaisa	Lux
0.3413046422924476	9	Kaisa	Malzahar
0.5113316507356984	9	Kaisa	Mel
0.48666076578425405	9	Kaisa	Qiyana
0.512288971436648	9	Kaisa	Ryze
0.48256673851335646	9	Kaisa	Viktor
0.3781047797166789	9	Kaisa	Vladimir
0.31833251535427354	9	Kaisa	Xerath
0.3487383034026791	9	Kaisa	Zed
0.3979816131506797	10	Azir	Ahri
0.3938476041128756	10	Azir	Annie
