y	x	lower_error	upper_error	champ
0	0.26666666666666666	0.020558965145391572	0.023797709844393722	Jayce
1	0.319634703196347	0.09339527178583748	0.10349494257084618	Caitlyn
2	0.3333333333333333	0.13645197990999391	0.1419112882542617	Katarina
3	0.3561643835616438	0.151705897082774	0.17366635632701122	Yasuo
4	0.3652173913043478	0.130729986708821	0.13990190511907807	Mordekaiser
5	0.3684210526315789	0.17393621385315236	0.20027062646985555	Akshan
6	0.38596491228070173	0.09247232620140183	0.10017524746521994	Nasus
7	0.38669590643274854	0.04224511555500776	0.04338244826035037	MissFortune
8	0.38677918424753865	0.05791488857690763	0.059513302176834926	KSante
9	0.38686131386861317	0.12211085437795033	0.13018125940800623	Fizz
10	0.4	0.22941359797205926	0.2560486450758023	Karthus
11	0.40017323516673886	0.03306214999116952	0.03362547747523781	Twitch
12	0.4010989010989011	0.10650493501714808	0.11211352522950058	Aatrox
13	0.4011142061281337	0.08066258767182394	0.08475134786196264	Jhin
14	0.4028436018957346	0.10312542418824389	0.10988872190238835	Varus
15	0.4059040590405904	0.09308042965406826	0.09793659435484542	Sejuani
16	0.40655105973025046	0.0676491720810109	0.07065412232880236	Ziggs
17	0.4071246819338422	0.07752794901680021	0.07848936293605718	Briar
18	0.4090909090909091	0.20263776815543444	0.2281392495725278	Kled
19	0.41228070175438597	0.059504636240911124	0.06126720436008787	Nunu
20	0.4146341463414634	0.13463651027964402	0.145530291294998	XinZhao
21	0.41578947368421054	0.10627481221915919	0.11234797448639772	Ekko
22	0.4166666666666667	0.10171552458578126	0.1046933598654714	Zed
23	0.4183831500696918	0.014182279176077728	0.014352377574378239	Ezreal
24	0.4219298245614035	0.04675614339979878	0.04832080001015465	LeeSin
25	0.4222222222222222	0.053065643691697306	0.05381044939193641	Sett
26	0.4228571428571429	0.11178186948337948	0.11873975659534314	Vayne
27	0.42771084337349397	0.11350256148382976	0.11951809556089832	RekSai
28	0.4296875	0.07866339071734191	0.08124375458450939	Vi
29	0.430327868852459	0.10028426667892687	0.10229753704169497	Malzahar
30	0.43103448275862066	0.16901198280659402	0.1797278743969185	Darius
31	0.4321608040201005	0.07842915468835726	0.08057699981312416	MonkeyKing
32	0.43243243243243246	0.05969988408486443	0.06138390357636625	Chogath
33	0.4344262295081967	0.1369881045417926	0.14185460328084626	Zaahen
34	0.43452380952380953	0.11755212620623562	0.12312933274786064	DrMundo
35	0.43636363636363634	0.11819987554546652	0.11974209651784745	KogMaw
36	0.4364937388193202	0.06733206614964576	0.0687714150492651	Singed
37	0.4376731301939058	0.05911634147826522	0.0606608251370887	Orianna
38	0.4392935982339956	0.0533298804372615	0.05337044363112281	Trundle
39	0.44261731507477226	0.012301573713222047	0.012414303444586494	Mel
40	0.44339622641509435	0.1293104673555382	0.1387840824158869	Aurora
41	0.4454022988505747	0.0839839103392433	0.08692887963051787	Jax
42	0.4505146476642914	0.032235635262574724	0.03246429777371451	Veigar
43	0.4506024096385542	0.05553185728752835	0.0565470770842153	Skarner
44	0.45229681978798586	0.06697152479612967	0.06793941454865793	Rumble
45	0.45290671473636773	0.03444722599896699	0.034622380485752835	Malphite
46	0.4539800995024876	0.05603161659962541	0.057600449229891326	Rengar
47	0.45399907535829864	0.03484350775261069	0.03522787912775582	Camille
48	0.4540580513958218	0.022058365709727523	0.022365234154657077	Ashe
49	0.4551282051282051	0.08887536558095094	0.09246433959270356	Kayle
50	0.45544554455445546	0.09124385021664738	0.09254408774147621	Vex
51	0.45614035087719296	0.1527060161291915	0.16371809153420602	Viego
52	0.4596069868995633	0.03798476321935007	0.03818324728120276	Heimerdinger
53	0.4638888888888889	0.08380745980428744	0.08526819979264644	Qiyana
54	0.46595744680851064	0.07412933681919326	0.07490928083164733	Ornn
55	0.46870992562195435	0.018475749784595874	0.0186247351579244	Sylas
56	0.46898722458803926	0.02212023299067467	0.022386346292220638	Shen
