y	x	lower_error	upper_error	champ
0	0.32142857142857145	0.04515801392142005	0.05029223810377281	Kled
1	0.34782608695652173	0.20371898721734583	0.24435871234885997	DrMundo
2	0.36363636363636365	0.18273822766418935	0.2145607441745142	XinZhao
3	0.3723404255319149	0.13536926349480685	0.15015322408051252	Nasus
4	0.38202247191011235	0.0661099811280852	0.06868248577066466	MissFortune
5	0.386986301369863	0.05188840549892704	0.05371785467076495	Ezreal
6	0.3882063882063882	0.0760066450189123	0.07928168405157004	KSante
7	0.3888888888888889	0.22027709059008826	0.25641678288239106	Yasuo
8	0.39	0.13063168140832543	0.16070252169672872	Jax
9	0.39759036144578314	0.11359909128525836	0.12075273873206932	Sejuani
10	0.39759036144578314	0.13746722668440597	0.1487524006904824	Jhin
11	0.3979933110367893	0.08900499884070179	0.09300174142650458	Singed
12	0.3985239852398524	0.04785817266110726	0.048910666389981206	Twitch
13	0.40625	0.22678270082404725	0.24107498690021656	Darius
14	0.41798941798941797	0.10805550295540717	0.11567526702127212	MonkeyKing
15	0.42066420664206644	0.09253056046710006	0.09787434448601356	Ziggs
16	0.4227467811158798	0.07247127592263641	0.0740828095907865	Sett
17	0.423841059602649	0.08701321761237923	0.087833883430471	Briar
18	0.4250559284116331	0.07389092678407577	0.07659355126377476	Chogath
19	0.42783505154639173	0.07956362235861536	0.08132016973247974	Nunu
20	0.42990654205607476	0.10111126230280648	0.10093643333958163	Vi
21	0.43010752688172044	0.14888764873701787	0.161825813545803	RekSai
22	0.43333333333333335	0.07002581365638916	0.08012649402044003	Aurora
23	0.4339622641509434	0.06511342454286173	0.06557354149128597	Trundle
24	0.43454790823211875	0.0580882429497121	0.0597904306172537	LeeSin
25	0.434941050375134	0.016730267010808875	0.016964339359852587	Mel
26	0.44234404536862004	0.06858793306586569	0.07079301863474285	Orianna
27	0.4431818181818182	0.09521525056410446	0.09999519354070235	Kayle
28	0.44333333333333336	0.08977857205747314	0.09277253573898325	Rengar
29	0.445859872611465	0.12146429585804114	0.12698847123796841	Skarner
30	0.44680851063829785	0.04095580732810611	0.04121098521814065	Veigar
31	0.44685242518059853	0.05152288251821224	0.052340772006200964	Camille
32	0.4496124031007752	0.1249397765226189	0.13683539944810608	Ekko
