y	x	lower_error	upper_error	champ
0	0.36	0.1650948331582434	0.19260133867594165	Ryze
1	0.4166666666666667	0.15731753397327147	0.17485814425178764	Briar
2	0.4288354898336414	0.06800860949829335	0.06865968803531547	Anivia
3	0.44692737430167595	0.07992791936208121	0.08388040752639969	TwistedFate
4	0.46621621621621623	0.12389482804019786	0.12581553991047834	Ahri
5	0.4675324675324675	0.1559919921996612	0.15958166311638616	Aurora
6	0.4731676226896112	0.01845956459864012	0.018483790618080698	Kalista
7	0.4762069862182543	0.008878766922114922	0.008746524519922305	Varus
8	0.4782608695652174	0.11883707025989998	0.12211039078671193	Quinn
9	0.47959183673469385	0.07928368051680368	0.08056768487265886	Akshan
10	0.4806991988346686	0.030902511970287705	0.03099377156797034	Cassiopeia
11	0.4814691244752134	0.006133406467655533	0.006119657700386194	Yunara
12	0.4828016835077481	0.004034977227841241	0.004021287770601012	Ezreal
13	0.4833555259653795	0.0589895426679502	0.05903381629295418	Malzahar
14	0.48426203981759536	0.0071011300409566935	0.007039388383362766	Aphelios
15	0.48538127222441724	0.009438096507458471	0.009398616301590057	Corki
16	0.4856962649344624	0.004425853466928642	0.004428467882628406	Kaisa
17	0.4933616488167082	0.006431061581870345	0.006419090896168045	Lucian
18	0.49390243902439024	0.11888204641791944	0.11938661071259427	Chogath
19	0.4942084942084942	0.09925902158746974	0.09828453765174838	Taliyah
20	0.4948064211520302	0.03539366773648994	0.03529407029080733	Vladimir
21	0.4952501399155419	0.004437251335784764	0.004431736523198115	Caitlyn
22	0.498533587821796	0.00795665947187607	0.007898431599054012	Twitch
23	0.4988562970936491	0.013536554637576248	0.013365238533184831	Mel
24	0.4992654774396642	0.011951880918558477	0.011805591280435235	Zeri
25	0.49955090183766115	0.0046825990501263015	0.004674505487854752	Jhin
26	0.5	0.09495860136516937	0.09179156534549049	Teemo
27	0.5	0.1985275848702321	0.19526372948055637	Kindred
28	0.5016393442622951	0.09164880132291264	0.09185887240752033	MasterYi
29	0.5028548978522787	0.0059493021562019854	0.005954636663390356	Smolder
30	0.5048076923076923	0.07835973184153933	0.0770842089273438	Sion
31	0.5051641497703708	0.007364913034819454	0.007360054862804222	Vayne
32	0.5055489672017983	0.0069225655415046106	0.006910070063166129	Sivir
33	0.507861128997639	0.008547678307928352	0.008478797240321745	Draven
34	0.5079132656240264	0.009196268172470212	0.009129198683287987	Tristana
35	0.5098325221439584	0.004519748974138205	0.004521955302627112	Jinx
36	0.5102040816326531	0.20094877255648091	0.1981533777146558	Olaf
37	0.5103614389145431	0.0062226790542968535	0.006186286349204151	MissFortune
38	0.5113286602196231	0.007332753310238416	0.007305964529191411	Xayah
39	0.5141300215435306	0.013129756498336254	0.012998168144948363	Senna
40	0.5141552511415525	0.04879399991287703	0.04845299597966923	Heimerdinger
41	0.5151459957880358	0.0055642117745731134	0.005526984164160309	Ashe
42	0.5162622177283451	0.015135963072525072	0.014985938784965569	Yasuo
43	0.5163436505640729	0.014003343485365805	0.01386723615530483	Ziggs
44	0.5166980034022741	0.007784757802349773	0.007762825723375277	Samira
45	0.5168010752688172	0.04223168458497456	0.041268948811162276	Syndra
46	0.5170068027210885	0.043332301910120274	0.04389145679190409	Viktor
47	0.5173423873244125	0.013441266295986742	0.013282597105323646	Swain
48	0.5177453027139874	0.07344529889427537	0.07202267818666919	Yone
49	0.5195778004766769	0.015263091994641709	0.015009395264477199	Nilah
50	0.5207941483803553	0.023646645670142408	0.023561577434994097	Seraphine
51	0.5223880597014925	0.062485960770427784	0.06240541124823795	Zyra
52	0.5231259968102073	0.013120906600674997	0.0129209170943283	KogMaw
53	0.5291435368754956	0.02308587063710854	0.022813067168458545	Lux
54	0.5291921249151391	0.030158760216828784	0.02957631274101391	Xerath
55	0.5331579676034889	0.019284277232319513	0.019077690679630055	AurelionSol
56	0.5333333333333333	0.08286568933990335	0.08220355781498745	Irelia
57	0.5339100027606515	0.01577695175074889	0.015616233509214816	Brand
58	0.5366583541147132	0.025808741805560587	0.025656412949409013	Hwei
59	0.5374069721895809	0.03212846448666351	0.03169750849900588	Katarina
60	0.5410266017234919	0.022488269198163824	0.022210145992350716	Velkoz
61	0.5426421404682275	0.027116981532780193	0.02724185115006017	Karthus
62	0.5433076148943308	0.013454261990822003	0.01333050122747692	Veigar
63	0.5662251655629139	0.05351502203878311	0.052398261313229555	TahmKench
64	0.5677966101694916	0.14100739802003315	0.13554576583265787	Naafiri
65	0.5693430656934306	0.13545743799467747	0.12862192162673525	Rengar
66	0.5757575757575758	0.11964099375013992	0.11288373932814433	Singed
67	0.5797101449275363	0.18468016022900785	0.17078429816697116	Annie
