matchup	champ	delta	wr_corrected	opp
Aatrox_Ambessa	Aatrox	1.0	0.5858861386039518	Ambessa
Aatrox_Amumu	Aatrox	0.0	0.49598268854720295	Amumu
Aatrox_Belveth	Aatrox	-1.0	0.45492082943558015	Belveth
Aatrox_Brand	Aatrox	1.0	0.5408274938544102	Brand
Aatrox_Briar	Aatrox	0.0	0.4827056664791337	Briar
Aatrox_Chogath	Aatrox	1.0	0.5362174830400274	Chogath
Aatrox_Darius	Aatrox	-1.0	0.47274728481360406	Darius
Aatrox_Diana	Aatrox	-1.0	0.47027006020543183	Diana
Aatrox_DrMundo	Aatrox	1.0	0.5317508213662039	DrMundo
Aatrox_Ekko	Aatrox	0.0	0.5101866644571674	Ekko
Aatrox_Elise	Aatrox	0.0	0.48350195462221807	Elise
Aatrox_Evelynn	Aatrox	0.0	0.48541594253155074	Evelynn
Aatrox_FiddleSticks	Aatrox	1.0	0.5415848103358859	FiddleSticks
Aatrox_Fizz	Aatrox	0.0	0.5104960661776624	Fizz
Aatrox_Gragas	Aatrox	1.0	0.5537295351482481	Gragas
Aatrox_Graves	Aatrox	0.0	0.4959946400466027	Graves
Aatrox_Gwen	Aatrox	1.0	0.5176817798304834	Gwen
Aatrox_Hecarim	Aatrox	-1.0	0.4775577321483143	Hecarim
Aatrox_Ivern	Aatrox	-1.0	0.4769696653188642	Ivern
Aatrox_JarvanIV	Aatrox	-1.0	0.4591149977761947	JarvanIV
Aatrox_Jax	Aatrox	1.0	0.5342719503946199	Jax
Aatrox_Jayce	Aatrox	1.0	0.5873627213561116	Jayce
Aatrox_Karthus	Aatrox	1.0	0.5411712461055318	Karthus
Aatrox_Kayn	Aatrox	0.0	0.514927907933248	Kayn
Aatrox_Khazix	Aatrox	0.0	0.5048658384327804	Khazix
Aatrox_Kindred	Aatrox	-1.0	0.4662117582812505	Kindred
Aatrox_LeeSin	Aatrox	1.0	0.5179797016350471	LeeSin
Aatrox_Lillia	Aatrox	-1.0	0.45811201527827927	Lillia
Aatrox_Malphite	Aatrox	-1.0	0.4732913691640219	Malphite
Aatrox_Maokai	Aatrox	1.0	0.5375690395875183	Maokai
Aatrox_MasterYi	Aatrox	-1.0	0.48129018361867104	MasterYi
Aatrox_MonkeyKing	Aatrox	0.0	0.5021890894912558	MonkeyKing
Aatrox_Mordekaiser	Aatrox	-1.0	0.4746801414599415	Mordekaiser
Aatrox_Morgana	Aatrox	0.0	0.4972201756490275	Morgana
Aatrox_Naafiri	Aatrox	1.0	0.5286663304342817	Naafiri
Aatrox_Nasus	Aatrox	-1.0	0.48174478910304713	Nasus
Aatrox_Nidalee	Aatrox	0.0	0.4986190683594494	Nidalee
Aatrox_Nocturne	Aatrox	0.0	0.4943516427187231	Nocturne
Aatrox_Nunu	Aatrox	0.0	0.492389691858121	Nunu
Aatrox_Olaf	Aatrox	0.0	0.49712929945285855	Olaf
Aatrox_Pantheon	Aatrox	-1.0	0.4513858548891212	Pantheon
Aatrox_Poppy	Aatrox	1.0	0.5408274938544102	Poppy
Aatrox_Qiyana	Aatrox	-1.0	0.4719413945123132	Qiyana
Aatrox_Rammus	Aatrox	1.0	0.5377983869575469	Rammus
Aatrox_RekSai	Aatrox	1.0	0.5193077526519746	RekSai
Aatrox_Rengar	Aatrox	1.0	0.5201706260646615	Rengar
Aatrox_Rumble	Aatrox	0.0	0.5052168625119595	Rumble
Aatrox_Sejuani	Aatrox	1.0	0.5545868966527036	Sejuani
Aatrox_Shaco	Aatrox	-1.0	0.47073303264368066	Shaco
Aatrox_Shen	Aatrox	0.0	0.4851895798043252	Shen
Aatrox_Shyvana	Aatrox	0.0	0.48479169748171136	Shyvana
Aatrox_Sion	Aatrox	-1.0	0.4730512857531569	Sion
