matchup	champ	delta	wr_corrected	opp
Aatrox_Ambessa	Aatrox	1.0	0.5695552562519992	Ambessa
Aatrox_Amumu	Aatrox	0.0	0.49608726281913773	Amumu
Aatrox_Belveth	Aatrox	-1.0	0.46896080882302577	Belveth
Aatrox_Brand	Aatrox	1.0	0.5414656831709227	Brand
Aatrox_Briar	Aatrox	0.0	0.4860206189583531	Briar
Aatrox_Chogath	Aatrox	1.0	0.5368758639535154	Chogath
Aatrox_Darius	Aatrox	-1.0	0.4610880238389073	Darius
Aatrox_Diana	Aatrox	-1.0	0.4766360415582646	Diana
Aatrox_DrMundo	Aatrox	1.0	0.5392853410170751	DrMundo
Aatrox_Ekko	Aatrox	0.0	0.5109999270094072	Ekko
Aatrox_Elise	Aatrox	0.0	0.48299624528004004	Elise
Aatrox_Evelynn	Aatrox	0.0	0.488204544391671	Evelynn
Aatrox_FiddleSticks	Aatrox	1.0	0.5334697693061669	FiddleSticks
Aatrox_Fizz	Aatrox	0.0	0.5130236459344243	Fizz
Aatrox_Gragas	Aatrox	1.0	0.5560078836820787	Gragas
Aatrox_Graves	Aatrox	0.0	0.49964345315996567	Graves
Aatrox_Gwen	Aatrox	1.0	0.5342800640450343	Gwen
Aatrox_Hecarim	Aatrox	-1.0	0.4689890796815749	Hecarim
Aatrox_Ivern	Aatrox	0.0	0.47987553359147117	Ivern
Aatrox_JarvanIV	Aatrox	-1.0	0.44306597484919574	JarvanIV
Aatrox_Jax	Aatrox	1.0	0.5363327322128382	Jax
Aatrox_Jayce	Aatrox	1.0	0.5558524524512821	Jayce
Aatrox_Karthus	Aatrox	1.0	0.5436163672403553	Karthus
Aatrox_Kayn	Aatrox	1.0	0.5191996989476522	Kayn
Aatrox_Khazix	Aatrox	0.0	0.4973392596995068	Khazix
Aatrox_Kindred	Aatrox	-1.0	0.4676653986061157	Kindred
Aatrox_LeeSin	Aatrox	1.0	0.5311892579229245	LeeSin
Aatrox_Lillia	Aatrox	0.0	0.48134335188272964	Lillia
Aatrox_Malphite	Aatrox	-1.0	0.47779581607159827	Malphite
Aatrox_Maokai	Aatrox	1.0	0.532765150739834	Maokai
Aatrox_MasterYi	Aatrox	0.0	0.4868728900356432	MasterYi
Aatrox_MonkeyKing	Aatrox	0.0	0.49882778424090146	MonkeyKing
Aatrox_Mordekaiser	Aatrox	-1.0	0.47493215603056316	Mordekaiser
Aatrox_Morgana	Aatrox	0.0	0.48949903100507774	Morgana
Aatrox_Naafiri	Aatrox	1.0	0.5491937957582811	Naafiri
Aatrox_Nasus	Aatrox	-1.0	0.4775095508177108	Nasus
Aatrox_Nidalee	Aatrox	0.0	0.47949135199118936	Nidalee
Aatrox_Nocturne	Aatrox	0.0	0.48054631424055205	Nocturne
Aatrox_Nunu	Aatrox	0.0	0.4871280760094839	Nunu
Aatrox_Pantheon	Aatrox	-1.0	0.46371137611148083	Pantheon
Aatrox_Poppy	Aatrox	1.0	0.5368758639535154	Poppy
Aatrox_Qiyana	Aatrox	-1.0	0.46994621443367773	Qiyana
Aatrox_Rammus	Aatrox	1.0	0.5300890842612822	Rammus
Aatrox_RekSai	Aatrox	1.0	0.526604451404381	RekSai
Aatrox_Rengar	Aatrox	1.0	0.5253565050443723	Rengar
Aatrox_Rumble	Aatrox	0.0	0.5140113262778937	Rumble
Aatrox_Sejuani	Aatrox	1.0	0.550985788777671	Sejuani
Aatrox_Shaco	Aatrox	-1.0	0.4672808854114133	Shaco
Aatrox_Shen	Aatrox	0.0	0.49076926154046263	Shen
Aatrox_Shyvana	Aatrox	0.0	0.4938675929958698	Shyvana
Aatrox_Sion	Aatrox	-1.0	0.47330873252621636	Sion
Aatrox_Skarner	Aatrox	1.0	0.5586163368594753	Skarner
Aatrox_Sylas	Aatrox	1.0	0.5290911909156591	Sylas
Aatrox_Taliyah	Aatrox	1.0	0.5400094104007813	Taliyah
Aatrox_Talon	Aatrox	1.0	0.5383504644868922	Talon
Aatrox_Teemo	Aatrox	0.0	0.498554023007618	Teemo
Aatrox_Trundle	Aatrox	1.0	0.5501710983101498	Trundle
Aatrox_Udyr	Aatrox	0.0	0.4912163575180921	Udyr
Aatrox_Vi	Aatrox	1.0	0.5521886132883722	Vi
Aatrox_Viego	Aatrox	0.0	0.4877216026125495	Viego
Aatrox_Volibear	Aatrox	-1.0	0.473869641603524	Volibear
Aatrox_Warwick	Aatrox	1.0	0.521477011077182	Warwick
Aatrox_XinZhao	Aatrox	0.0	0.5014656144841748	XinZhao
Aatrox_Zaahen	Aatrox	-1.0	0.4474579862066971	Zaahen
Aatrox_Zac	Aatrox	-1.0	0.46539116662887825	Zac
Aatrox_Zed	Aatrox	-1.0	0.4661431505118082	Zed
Aatrox_Zyra	Aatrox	-1.0	0.47290864847388375	Zyra
Ambessa_Aatrox	Ambessa	-1.0	0.4391906558901269	Aatrox
Ambessa_Amumu	Ambessa	1.0	0.5177577898646336	Amumu
Ambessa_AurelionSol	Ambessa	0.0	0.49908077443495996	AurelionSol
Ambessa_Belveth	Ambessa	0.0	0.4783618704842417	Belveth
Ambessa_Brand	Ambessa	-1.0	0.45313739075088894	Brand
Ambessa_Briar	Ambessa	-1.0	0.4548067197411593	Briar
Ambessa_Camille	Ambessa	-1.0	0.4751941875922659	Camille
Ambessa_Chogath	Ambessa	-1.0	0.47022624235229044	Chogath
Ambessa_Darius	Ambessa	1.0	0.504743207196395	Darius
Ambessa_Diana	Ambessa	0.0	0.4885145089109231	Diana
Ambessa_DrMundo	Ambessa	0.0	0.4989540696582681	DrMundo
Ambessa_Ekko	Ambessa	-1.0	0.47542999521781726	Ekko
Ambessa_Elise	Ambessa	0.0	0.476163646086068	Elise
Ambessa_Evelynn	Ambessa	-1.0	0.4635108041986516	Evelynn
Ambessa_FiddleSticks	Ambessa	-1.0	0.469732956776857	FiddleSticks
Ambessa_Fizz	Ambessa	0.0	0.4996343291161713	Fizz
Ambessa_Gragas	Ambessa	1.0	0.5034637079212692	Gragas
Ambessa_Graves	Ambessa	-1.0	0.4698031144904412	Graves
Ambessa_Gwen	Ambessa	0.0	0.49708335999199293	Gwen
Ambessa_Hecarim	Ambessa	0.0	0.4810657121883394	Hecarim
Ambessa_Ivern	Ambessa	0.0	0.49964666405924546	Ivern
Ambessa_JarvanIV	Ambessa	0.0	0.49844541283796306	JarvanIV
Ambessa_Jax	Ambessa	-1.0	0.4457466211589986	Jax
Ambessa_Jayce	Ambessa	1.0	0.5549481863439159	Jayce
Ambessa_Karthus	Ambessa	-1.0	0.4613513100699531	Karthus
Ambessa_Kayn	Ambessa	0.0	0.47897768804583013	Kayn
Ambessa_Khazix	Ambessa	0.0	0.4813768072103799	Khazix
Ambessa_Kindred	Ambessa	0.0	0.48151725739160806	Kindred
Ambessa_LeeSin	Ambessa	0.0	0.49046048997847524	LeeSin
Ambessa_Lillia	Ambessa	1.0	0.5204467988986389	Lillia
Ambessa_Malphite	Ambessa	0.0	0.4827835281230594	Malphite
Ambessa_Maokai	Ambessa	0.0	0.4807410643733087	Maokai
Ambessa_MasterYi	Ambessa	-1.0	0.45798074409482875	MasterYi
Ambessa_MonkeyKing	Ambessa	0.0	0.4966668893473531	MonkeyKing
Ambessa_Mordekaiser	Ambessa	-1.0	0.44430270681576284	Mordekaiser
Ambessa_Morgana	Ambessa	0.0	0.4892864067121538	Morgana
