x	y	champ	opp
0.45749295579944327	7	MissFortune	Brand
0.30190160429781837	7	MissFortune	Janna
0.29144873437634045	7	MissFortune	Karma
0.4360102121248564	7	MissFortune	Neeko
0.3259916059673834	7	MissFortune	Sona
0.30595599351435127	7	MissFortune	Yuumi
0.4485369816898264	7	MissFortune	Zilean
0.2991568523825522	8	KSante	Lux
0.44833543788677366	8	KSante	Rell
0.35992596732564214	11	Twitch	Anivia
0.3627473805632339	11	Twitch	Elise
0.31162200238653354	11	Twitch	Karma
0.44627729567279795	11	Twitch	Leblanc
0.3368692528503443	11	Twitch	Milio
0.48525031259176665	11	Twitch	Morgana
0.3530567998638486	11	Twitch	Pantheon
0.31311682219374354	11	Twitch	Poppy
0.3206059112991528	11	Twitch	Pyke
0.46701472070528205	11	Twitch	Rakan
0.5081497594060471	11	Twitch	Senna
0.3591265805996575	11	Twitch	Shaco
0.2916185326841202	11	Twitch	Sona
0.35647125836772886	11	Twitch	Soraka
0.49342642087340943	11	Twitch	Swain
0.49077990552241824	11	Twitch	Sylas
0.364679140344139	11	Twitch	TahmKench
0.3649677670727067	11	Twitch	Taric
0.4919893151866025	11	Twitch	Velkoz
0.35647125836772886	11	Twitch	Xerath
0.35629949960196294	11	Twitch	Zilean
0.2928166463318129	13	Jhin	Lulu
0.5000003474566019	13	Jhin	Lux
0.2981758678156343	14	Varus	Bard
0.5746922487196744	15	Sejuani	Bard
0.5190182561624423	15	Sejuani	Leona
0.5043234697130606	15	Sejuani	Lux
0.31164749145307397	15	Sejuani	Seraphine
0.2661144688308075	15	Sejuani	Soraka
0.3041383325173537	16	Ziggs	Lulu
0.4903507119669301	16	Ziggs	Zyra
0.34761348745832255	19	Nunu	Bard
0.4789431913798673	19	Nunu	Seraphine
0.7015876477625872	20	XinZhao	Lulu
0.5309563194370747	22	Zed	Karma
0.3059975126640326	22	Zed	Sona
0.30892423460482327	22	Zed	Xerath
0.3565108738089709	23	Ezreal	Amumu
0.5002685908063723	23	Ezreal	Anivia
0.37565679532562973	23	Ezreal	Annie
0.3540585764258228	23	Ezreal	Blitzcrank
0.3948673805279329	23	Ezreal	Braum
0.5229863772516593	23	Ezreal	Caitlyn
0.390330875607445	23	Ezreal	Camille
0.3663642460740268	23	Ezreal	Elise
0.38704478519822855	23	Ezreal	Heimerdinger
0.5210762817236099	23	Ezreal	Hwei
0.3485918112563318	23	Ezreal	JarvanIV
0.500381276589319	23	Ezreal	Kennen
0.5125080965247747	23	Ezreal	LeeSin
0.38971128606296596	23	Ezreal	Lissandra
0.3864141840714365	23	Ezreal	Maokai
0.5715043322110966	23	Ezreal	MissFortune
0.3851965964570344	23	Ezreal	Nidalee
0.3607932646303485	23	Ezreal	Pantheon
0.3709669553370202	23	Ezreal	Poppy
0.4033673133301304	23	Ezreal	Pyke
0.399359284919149	23	Ezreal	Rakan
0.3730591378970431	23	Ezreal	Senna
0.5001068088481628	23	Ezreal	Shaco
0.5386988266807643	23	Ezreal	Skarner
0.3677438221992534	23	Ezreal	Sona
0.47272960542856	23	Ezreal	Syndra
0.4600001262975002	23	Ezreal	Taliyah
0.49086393588885796	23	Ezreal	Teemo
0.3968222794783564	23	Ezreal	Thresh
0.5615111932667224	23	Ezreal	Twitch
0.5003450822530436	23	Ezreal	Varus
0.36370988503861706	23	Ezreal	Xerath
0.3643737313557747	23	Ezreal	Yuumi
0.4869277377372782	23	Ezreal	Ziggs
0.48024283001080953	24	LeeSin	Alistar
0.3307774771637433	24	LeeSin	Braum
0.47516961316815315	24	LeeSin	Maokai
0.542649700940721	24	LeeSin	Mel
0.5220049899262799	24	LeeSin	Morgana
0.4883087454045706	24	LeeSin	Poppy
0.500623369851779	24	LeeSin	Senna
0.4784844515617747	24	LeeSin	Swain
0.33513002046388685	24	LeeSin	Thresh
0.48886621420777415	24	LeeSin	Velkoz
0.4937086169267259	25	Sett	Brand
0.33245684195284453	25	Sett	Braum
0.3457241538188029	25	Sett	Nami
0.3637295342296236	25	Sett	Neeko
0.4861453464252104	25	Sett	Pyke
0.48284408799255363	25	Sett	Rell
0.33174555414908413	25	Sett	Senna
0.30684458893506417	25	Sett	Sona
0.3610449736385114	25	Sett	TahmKench
0.3610449736385114	25	Sett	Xerath
0.5063683933156118	25	Sett	Yuumi
0.33174555414908413	25	Sett	Zyra
0.23978250521754704	29	Malzahar	Senna
0.5811725468527728	29	Malzahar	Thresh
0.3241270318110411	31	MonkeyKing	Janna
0.5546542930324675	31	MonkeyKing	Pyke
0.528513698950286	32	Chogath	Alistar
0.372574238111975	32	Chogath	Braum
0.3482072378367829	32	Chogath	Janna
0.5752502665460127	32	Chogath	Karma
0.37167548657289634	32	Chogath	Leona
0.36572484056291227	32	Chogath	Morgana
0.5001251841602018	32	Chogath	Pantheon
0.5343710986128511	32	Chogath	Poppy
0.5131885570541925	32	Chogath	Senna
0.5125325384385173	32	Chogath	Seraphine
0.5139170481501114	32	Chogath	Soraka
0.28847243664299266	33	Zaahen	Thresh
0.6039957852302493	34	DrMundo	Braum
0.31331260492314156	34	DrMundo	Lulu
0.5206228820371945	36	Singed	Braum
0.546827419002269	36	Singed	Leona
0.35584038851045	36	Singed	Lulu
0.5987420219462615	36	Singed	Lux
0.6219236172178583	36	Singed	Nautilus
0.25857751238644927	36	Singed	Pyke
0.5114062576614523	36	Singed	Rakan
0.32648113092125325	36	Singed	Senna
0.34740045899418637	36	Singed	Seraphine
0.35501757867421635	36	Singed	Sona
0.3603177218406903	36	Singed	Soraka
0.5123911974153309	36	Singed	Zilean
0.3396895483534698	36	Singed	Zyra
0.5320090976507446	37	Orianna	Bard
0.3668769927714535	37	Orianna	Karma
0.5159717941582366	37	Orianna	Lux
0.3725780062435384	37	Orianna	Maokai
0.3769133344628916	37	Orianna	Poppy
0.5303313351216419	37	Orianna	Pyke
0.33840836005349206	37	Orianna	Rakan
0.5670882515884259	37	Orianna	Rell
0.591139679089025	37	Orianna	Velkoz
0.34940548921538606	37	Orianna	Yuumi
0.5046066647643488	37	Orianna	Zyra
0.38182201594829573	38	Trundle	Brand
0.5396962304785383	38	Trundle	Nautilus
0.38072876345721457	38	Trundle	Pyke
0.357761089197157	38	Trundle	Rakan
0.38182201594829573	38	Trundle	Swain
0.3429855782215031	38	Trundle	Taric
0.37936026753858026	38	Trundle	Zilean
0.42774775881786115	39	Mel	Amumu
0.4893057792072109	39	Mel	Annie
0.4275543537986448	39	Mel	Camille
0.4722943905362989	39	Mel	Chogath
0.4059515193000423	39	Mel	Elise
0.515820567599866	39	Mel	FiddleSticks
0.5841483212099426	39	Mel	Heimerdinger
0.4756184547396192	39	Mel	Hwei
0.4088206585598906	39	Mel	Janna
0.5352892365939623	39	Mel	KSante
0.43000308822061933	39	Mel	Karma
0.4970320206281546	39	Mel	Leblanc
0.4053234548889405	39	Mel	LeeSin
0.4205845950089299	39	Mel	Leona
0.3737714824940049	39	Mel	Maokai
0.42631609425883293	39	Mel	Milio
0.5385104903667897	39	Mel	MissFortune
0.42809208793330045	39	Mel	Nami
0.4214554827036694	39	Mel	Nautilus
0.41459349701493925	39	Mel	Pantheon
0.49771224794223273	39	Mel	Poppy
0.43004080103102366	39	Mel	Rakan
0.5221102437649623	39	Mel	Renata
0.39062222738228647	39	Mel	Senna
0.5109396245396216	39	Mel	Shaco
0.40707203553076216	39	Mel	Sion
0.41793097557967257	39	Mel	Soraka
0.4271555545228317	39	Mel	Swain
0.501522279906749	39	Mel	Sylas
0.4887167520890713	39	Mel	Veigar
0.3946382954931916	39	Mel	Xerath
0.40400626673193357	39	Mel	Zac
0.5352892365939623	39	Mel	Ziggs
0.38962014244439774	39	Mel	Zilean
0.4845903139830992	39	Mel	Zoe
0.31074297106883747	41	Jax	Nami
0.5461426095152491	41	Jax	Rakan
0.5833031600128704	41	Jax	Senna
0.36072420065798233	42	Veigar	Ashe
0.41468714780613575	42	Veigar	Bard
0.5208881757540406	42	Veigar	Brand
0.38381582846580486	42	Veigar	Elise
0.5163316172720166	42	Veigar	Ezreal
0.48852320709179725	42	Veigar	Galio
0.5068543474270185	42	Veigar	Leona
0.37429336532652274	42	Veigar	Lulu
0.37912122493563366	42	Veigar	Maokai
0.5143546065464493	42	Veigar	Morgana
0.4917357084412	42	Veigar	Rell
0.3979542441469625	42	Veigar	Renata
0.4950008214041943	42	Veigar	Senna
0.400978547688795	42	Veigar	Seraphine
0.4993353581534973	42	Veigar	Sylas
0.4992388134310316	42	Veigar	Taric
0.3637474904446578	43	Skarner	Alistar
0.38326325340878076	43	Skarner	Ezreal
0.3593598499202801	43	Skarner	Lulu
0.3899984641130304	43	Skarner	Maokai
0.35195983857222435	43	Skarner	Nami
0.5363340866917434	43	Skarner	Neeko
0.3724778598754867	43	Skarner	Rell
0.5387038595018281	43	Skarner	Soraka
0.5848530418408674	43	Skarner	Swain
0.514713254085418	43	Skarner	Thresh
0.35413917926876876	44	Rumble	Blitzcrank
0.5297417860375144	44	Rumble	Leona
0.5645797160416658	44	Rumble	Lulu
0.35775337453526945	44	Rumble	Milio
0.3490105538345192	44	Rumble	Morgana
0.5422685719007657	44	Rumble	Pyke
0.3924404321911055	45	Malphite	Bard
0.5483274808107946	45	Malphite	Brand
0.5164777763198337	45	Malphite	Ezreal
0.3495858211545816	45	Malphite	Janna
0.4080891167168953	45	Malphite	Lulu
0.49487721088836273	45	Malphite	Maokai
0.5041453390963717	45	Malphite	Mel
0.5247642604372557	45	Malphite	Nami
0.5253152521097463	45	Malphite	Nautilus
0.39026741187950553	45	Malphite	Pantheon
0.4059151677572768	45	Malphite	Poppy
0.3665718151052569	45	Malphite	Pyke
0.5157210799703275	45	Malphite	Rell
0.3671910212442813	45	Malphite	Renata
0.5074786299552836	45	Malphite	Senna
0.4091737182865129	45	Malphite	Seraphine
0.4143623821955466	45	Malphite	Shaco
0.3956191371798399	45	Malphite	Shen
0.373756234573077	45	Malphite	Soraka
0.5143986440784318	45	Malphite	Swain
