x	y	champ	opp
0.6433889961991401	2	XinZhao	Nautilus
0.4648769953456352	4	MissFortune	Brand
0.465375760094469	4	MissFortune	Milio
0.3082140954861005	4	MissFortune	Sona
0.44440884386191815	5	Ezreal	Bard
0.4477495130706959	5	Ezreal	Janna
0.4793301489428549	6	KSante	Blitzcrank
0.3111209557468802	6	KSante	Lulu
0.28692781903026354	6	KSante	Lux
0.24157347963213438	6	KSante	Pyke
0.5106264000085683	6	KSante	Rakan
0.5791596833904541	11	Singed	Leona
0.5571391158256594	11	Singed	Nautilus
0.1929375072302799	11	Singed	Pyke
0.2855360553337516	11	Singed	Senna
0.27847271456211675	11	Singed	Xerath
0.45008006791475014	12	Twitch	Blitzcrank
0.32762426502003617	12	Twitch	Karma
0.3121146028428707	12	Twitch	Pantheon
0.3311045774781305	12	Twitch	Pyke
0.510295949661631	12	Twitch	Rakan
0.4626299109330604	12	Twitch	Senna
0.4889714424933938	12	Twitch	Seraphine
0.30101598461042434	12	Twitch	Sona
0.4679094352119243	12	Twitch	Swain
0.3206218069435483	12	Twitch	TahmKench
0.4697078168422086	12	Twitch	Velkoz
0.31948982305352036	12	Twitch	Xerath
0.3263324903819121	15	Ziggs	Nami
0.5352293660949002	15	Ziggs	Seraphine
0.5692665721150341	15	Ziggs	Zyra
0.3275491322742073	16	Sett	Sona
0.32650066607110345	16	Sett	Zyra
0.32038457533297854	18	Chogath	Janna
0.5554648558990035	18	Chogath	Karma
0.5136658119142438	18	Chogath	Senna
0.2995112550714766	18	Chogath	Yuumi
0.30361389197366073	19	Nunu	Soraka
0.36626559510237566	24	LeeSin	Braum
0.5511568165527179	24	LeeSin	Lulu
0.49713686327513446	24	LeeSin	Maokai
0.537982382611801	24	LeeSin	Morgana
0.34529895334192146	24	LeeSin	Pyke
0.5099373073873298	24	LeeSin	Senna
0.3322308139369044	24	LeeSin	Thresh
0.3916915947140254	25	Mel	Amumu
0.5072462553727869	25	Mel	Annie
0.5203768968883088	25	Mel	Ashe
0.4905078096510509	25	Mel	Ezreal
0.4643586669586052	25	Mel	Galio
0.4847095072315218	25	Mel	Hwei
0.45200948126751345	25	Mel	Ivern
0.4637286432670311	25	Mel	JarvanIV
0.4177141433475539	25	Mel	Karma
0.5001092574800383	25	Mel	Leblanc
0.4125070279237376	25	Mel	Leona
0.37050678386950253	25	Mel	Maokai
0.4170069314772379	25	Mel	Morgana
0.40920369316456406	25	Mel	Nautilus
0.41726045697960307	25	Mel	Neeko
0.4948606500533662	25	Mel	Poppy
0.5285033430987556	25	Mel	Renata
0.3977693217250399	25	Mel	Senna
0.4950663262567593	25	Mel	Shaco
0.40975546278548586	25	Mel	Shen
0.40110609345154746	25	Mel	Soraka
0.39815936470447894	25	Mel	Swain
0.5170801109218638	25	Mel	Sylas
0.48422371158217253	25	Mel	Veigar
0.41100762064574153	25	Mel	Xerath
0.35676958501513445	25	Mel	Zilean
0.47190819495187397	25	Mel	Zoe
0.522725824291702	26	Orianna	Lux
0.5404152274471228	26	Orianna	Pyke
0.5762997873364538	26	Orianna	Rell
