matchup	champ	delta	wr_corrected	opp
Aatrox_Ahri	Aatrox	0.0	0.4845547514005075	Ahri
Aatrox_Akali	Aatrox	0.0	0.5106967121096161	Akali
Aatrox_Anivia	Aatrox	0.0	0.48268535954177383	Anivia
Aatrox_Aurora	Aatrox	0.0	0.459679711989059	Aurora
Aatrox_Diana	Aatrox	0.0	0.4690962704417843	Diana
Aatrox_Galio	Aatrox	0.0	0.4559185375302124	Galio
Aatrox_Kassadin	Aatrox	0.0	0.4994731945949214	Kassadin
Aatrox_Katarina	Aatrox	0.0	0.4859636051197619	Katarina
Aatrox_Malzahar	Aatrox	0.0	0.47631941422754875	Malzahar
Aatrox_Mel	Aatrox	0.0	0.5218408012170647	Mel
Aatrox_Orianna	Aatrox	0.0	0.523991068231249	Orianna
Aatrox_Ryze	Aatrox	-1.0	0.42553923064461424	Ryze
Aatrox_Sylas	Aatrox	0.0	0.4838019437322936	Sylas
Aatrox_Syndra	Aatrox	0.0	0.5150460907890254	Syndra
Aatrox_TwistedFate	Aatrox	0.0	0.461999411350635	TwistedFate
Aatrox_Veigar	Aatrox	1.0	0.5417705020571697	Veigar
Aatrox_Viktor	Aatrox	0.0	0.4738208326391447	Viktor
Aatrox_Xerath	Aatrox	-1.0	0.41113351779923507	Xerath
Aatrox_Yasuo	Aatrox	0.0	0.46960382523755795	Yasuo
Aatrox_Yone	Aatrox	1.0	0.5674803965005069	Yone
Aatrox_Zed	Aatrox	0.0	0.461999411350635	Zed
Ahri_Aatrox	Ahri	1.0	0.5263481965627688	Aatrox
Ahri_Akali	Ahri	1.0	0.5249173365894939	Akali
Ahri_Akshan	Ahri	-1.0	0.4937398714582847	Akshan
Ahri_Ambessa	Ahri	1.0	0.5631801425184639	Ambessa
Ahri_Anivia	Ahri	-1.0	0.50628387849926	Anivia
Ahri_Annie	Ahri	-1.0	0.49724579802235397	Annie
Ahri_Ashe	Ahri	1.0	0.5608501133234682	Ashe
Ahri_AurelionSol	Ahri	1.0	0.5374329349100299	AurelionSol
Ahri_Aurora	Ahri	1.0	0.5248840207475844	Aurora
Ahri_Azir	Ahri	1.0	0.6102335744442645	Azir
Ahri_Brand	Ahri	-1.0	0.503729258620863	Brand
Ahri_Briar	Ahri	1.0	0.5970711738259941	Briar
Ahri_Caitlyn	Ahri	0.0	0.5201430750939006	Caitlyn
Ahri_Camille	Ahri	1.0	0.5211419950264926	Camille
Ahri_Cassiopeia	Ahri	-1.0	0.5074778025394698	Cassiopeia
Ahri_Chogath	Ahri	1.0	0.532027659106945	Chogath
Ahri_Corki	Ahri	1.0	0.5961582392310333	Corki
Ahri_Diana	Ahri	0.0	0.5200219506490326	Diana
Ahri_DrMundo	Ahri	1.0	0.53649607435829	DrMundo
Ahri_Draven	Ahri	1.0	0.5773753294199293	Draven
Ahri_Ekko	Ahri	0.0	0.5128588869549835	Ekko
Ahri_Elise	Ahri	1.0	0.5345468655308944	Elise
Ahri_Ezreal	Ahri	1.0	0.5817689382851231	Ezreal
Ahri_Fiddlesticks	Ahri	-1.0	0.5003763351473428	Fiddlesticks
Ahri_Fiora	Ahri	1.0	0.5338887618486199	Fiora
Ahri_Fizz	Ahri	-1.0	0.5011136065655719	Fizz
Ahri_Galio	Ahri	1.0	0.5537873871683523	Galio
Ahri_Gangplank	Ahri	-1.0	0.5002336857325012	Gangplank
Ahri_Garen	Ahri	1.0	0.5337527466953325	Garen
Ahri_Gnar	Ahri	1.0	0.5345468655308944	Gnar
Ahri_Gragas	Ahri	-1.0	0.5002146439059928	Gragas
Ahri_Graves	Ahri	1.0	0.5534737344089284	Graves
Ahri_Gwen	Ahri	1.0	0.5700528073129297	Gwen
Ahri_Heimerdinger	Ahri	0.0	0.5148106297705118	Heimerdinger
Ahri_Hwei	Ahri	1.0	0.5402257567901647	Hwei
Ahri_Irelia	Ahri	1.0	0.5217737869372806	Irelia
Ahri_JarvanIV	Ahri	1.0	0.5614521926174376	JarvanIV
Ahri_Jayce	Ahri	-1.0	0.5065284816607825	Jayce
Ahri_Jhin	Ahri	1.0	0.5465138813285825	Jhin
Ahri_KSante	Ahri	1.0	0.523892275797453	KSante
Ahri_Kaisa	Ahri	1.0	0.5735944520667611	Kaisa
Ahri_Kalista	Ahri	1.0	0.527305789440082	Kalista
Ahri_Karma	Ahri	1.0	0.5632229879757675	Karma
Ahri_Karthus	Ahri	1.0	0.5367622460289951	Karthus
Ahri_Kassadin	Ahri	-1.0	0.4983266569404427	Kassadin
Ahri_Katarina	Ahri	-1.0	0.5022341127970572	Katarina
Ahri_Kayle	Ahri	-1.0	0.4895014794525188	Kayle
Ahri_Kennen	Ahri	1.0	0.52632803010063	Kennen
Ahri_Kindred	Ahri	0.0	0.5205817530668143	Kindred
Ahri_Kled	Ahri	1.0	0.5215365189286859	Kled
Ahri_KogMaw	Ahri	-1.0	0.5039576818322281	KogMaw
Ahri_Leblanc	Ahri	-1.0	0.5024534068788573	Leblanc
Ahri_LeeSin	Ahri	1.0	0.5708360684721878	LeeSin
Ahri_Lissandra	Ahri	-1.0	0.5083617855091582	Lissandra
Ahri_Lucian	Ahri	1.0	0.5693851157282149	Lucian
Ahri_Lulu	Ahri	-1.0	0.5050270827061247	Lulu
Ahri_Lux	Ahri	0.0	0.5148357494537311	Lux
Ahri_Malphite	Ahri	1.0	0.5757531102101529	Malphite
Ahri_Malzahar	Ahri	1.0	0.5259581568244696	Malzahar
Ahri_MasterYi	Ahri	1.0	0.5432744431774421	MasterYi
Ahri_Mel	Ahri	-1.0	0.4852679527327371	Mel
Ahri_MissFortune	Ahri	1.0	0.5635180012901829	MissFortune
Ahri_Mordekaiser	Ahri	1.0	0.5465138813285825	Mordekaiser
Ahri_Morgana	Ahri	0.0	0.5172921449328193	Morgana
Ahri_Naafiri	Ahri	-1.0	0.4852390820129326	Naafiri
Ahri_Nasus	Ahri	1.0	0.5872111934581465	Nasus
Ahri_Neeko	Ahri	-1.0	0.499088539403004	Neeko
Ahri_Nidalee	Ahri	1.0	0.5234697863150071	Nidalee
Ahri_Nocturne	Ahri	1.0	0.5739614390094044	Nocturne
Ahri_Nunu	Ahri	1.0	0.550375429944776	Nunu
Ahri_Orianna	Ahri	1.0	0.5364761367332597	Orianna
Ahri_Ornn	Ahri	1.0	0.5818514844490786	Ornn
Ahri_Pantheon	Ahri	1.0	0.5231433490532098	Pantheon
Ahri_Poppy	Ahri	-1.0	0.5053143743248425	Poppy
Ahri_Pyke	Ahri	1.0	0.5740988930218587	Pyke
Ahri_Qiyana	Ahri	-1.0	0.5028902759696167	Qiyana
Ahri_Quinn	Ahri	1.0	0.5299942968526303	Quinn
Ahri_Rakan	Ahri	1.0	0.5771062153018612	Rakan
Ahri_Renekton	Ahri	1.0	0.5935101259215018	Renekton
Ahri_Riven	Ahri	1.0	0.5506420245723669	Riven
Ahri_Rumble	Ahri	-1.0	0.5027760283811568	Rumble
Ahri_Ryze	Ahri	1.0	0.5416434706761543	Ryze
Ahri_Samira	Ahri	1.0	0.5649372038074709	Samira
Ahri_Sejuani	Ahri	-1.0	0.49240216862409764	Sejuani
Ahri_Senna	Ahri	-1.0	0.5103731794962516	Senna
Ahri_Seraphine	Ahri	1.0	0.5341454355293396	Seraphine
Ahri_Sett	Ahri	1.0	0.5831712307520804	Sett
Ahri_Shen	Ahri	1.0	0.537811990826308	Shen
Ahri_Singed	Ahri	1.0	0.528008952630156	Singed
Ahri_Sion	Ahri	1.0	0.536669082101282	Sion
Ahri_Smolder	Ahri	1.0	0.5616765338268883	Smolder
Ahri_Soraka	Ahri	1.0	0.5790079468243017	Soraka
Ahri_Swain	Ahri	-1.0	0.5112662612178067	Swain
Ahri_Sylas	Ahri	0.0	0.5185898893862055	Sylas
Ahri_Syndra	Ahri	0.0	0.5156310822720507	Syndra
Ahri_TahmKench	Ahri	1.0	0.5580405539567819	TahmKench
Ahri_Taliyah	Ahri	1.0	0.5408973151579989	Taliyah
Ahri_Talon	Ahri	-1.0	0.5081510862345472	Talon
Ahri_Teemo	Ahri	1.0	0.5962945105020389	Teemo
Ahri_Tristana	Ahri	1.0	0.5303317255444397	Tristana
Ahri_Tryndamere	Ahri	1.0	0.5480325315560314	Tryndamere
Ahri_TwistedFate	Ahri	-1.0	0.5038160850456725	TwistedFate
Ahri_Twitch	Ahri	1.0	0.5352916762401335	Twitch
Ahri_Udyr	Ahri	0.0	0.5145617743112985	Udyr
Ahri_Varus	Ahri	1.0	0.5242717332166371	Varus
Ahri_Vayne	Ahri	1.0	0.5462166022194249	Vayne
Ahri_Veigar	Ahri	-1.0	0.4944196060134875	Veigar
