matchup	champ	delta	wr_corrected	opp
Aatrox_Ahri	Aatrox	0.0	0.46668507690120203	Ahri
Aatrox_Akali	Aatrox	1.0	0.5784241942516786	Akali
Aatrox_AurelionSol	Aatrox	0.0	0.49638968003316497	AurelionSol
Aatrox_Aurora	Aatrox	0.0	0.4729310309644796	Aurora
Aatrox_Galio	Aatrox	0.0	0.5347167622319998	Galio
Aatrox_Kassadin	Aatrox	0.0	0.5125159346921757	Kassadin
Aatrox_Katarina	Aatrox	0.0	0.5322777598390614	Katarina
Aatrox_Lux	Aatrox	1.0	0.6030715502417624	Lux
Aatrox_Malzahar	Aatrox	0.0	0.4213723539567956	Malzahar
Aatrox_Mel	Aatrox	0.0	0.44634462535881875	Mel
Aatrox_Sylas	Aatrox	-1.0	0.3917691273439347	Sylas
Aatrox_Syndra	Aatrox	1.0	0.6244678572515179	Syndra
Aatrox_TwistedFate	Aatrox	0.0	0.46202344359149805	TwistedFate
Aatrox_Veigar	Aatrox	1.0	0.5784241942516786	Veigar
Aatrox_Viktor	Aatrox	0.0	0.49733764373433165	Viktor
Aatrox_Xerath	Aatrox	-1.0	0.24159273537639733	Xerath
Aatrox_Yasuo	Aatrox	0.0	0.4346022965687892	Yasuo
Aatrox_Yone	Aatrox	1.0	0.5722745068691747	Yone
Aatrox_Zed	Aatrox	0.0	0.46451632492205014	Zed
Ahri_Aatrox	Ahri	1.0	0.5377311838797157	Aatrox
Ahri_Akali	Ahri	1.0	0.5260910345116984	Akali
Ahri_Akshan	Ahri	-1.0	0.5028578669482988	Akshan
Ahri_Alistar	Ahri	1.0	0.5532029722982318	Alistar
Ahri_Ambessa	Ahri	1.0	0.5526885752796056	Ambessa
Ahri_Anivia	Ahri	-1.0	0.5043559602106434	Anivia
Ahri_Annie	Ahri	0.0	0.5128353306189879	Annie
Ahri_Aphelios	Ahri	1.0	0.5691283772224452	Aphelios
Ahri_Ashe	Ahri	1.0	0.569704848065623	Ashe
Ahri_AurelionSol	Ahri	1.0	0.55061539704037	AurelionSol
Ahri_Aurora	Ahri	1.0	0.5426121305183955	Aurora
Ahri_Azir	Ahri	1.0	0.5993692683054191	Azir
Ahri_Blitzcrank	Ahri	0.0	0.5213521624498048	Blitzcrank
Ahri_Brand	Ahri	1.0	0.5273480988325951	Brand
Ahri_Briar	Ahri	1.0	0.5823460215065162	Briar
Ahri_Caitlyn	Ahri	-1.0	0.47423119646118755	Caitlyn
Ahri_Camille	Ahri	1.0	0.5263620733590262	Camille
Ahri_Cassiopeia	Ahri	-1.0	0.5005990952551569	Cassiopeia
Ahri_Chogath	Ahri	1.0	0.5423355150620877	Chogath
Ahri_Corki	Ahri	1.0	0.572733187408931	Corki
Ahri_Darius	Ahri	1.0	0.5978621968477259	Darius
Ahri_Diana	Ahri	0.0	0.521285248800118	Diana
Ahri_DrMundo	Ahri	-1.0	0.5067916822758082	DrMundo
Ahri_Draven	Ahri	1.0	0.6174416738678409	Draven
Ahri_Ekko	Ahri	0.0	0.5223680481948539	Ekko
Ahri_Elise	Ahri	1.0	0.5321565125421719	Elise
Ahri_Ezreal	Ahri	1.0	0.575031875019353	Ezreal
Ahri_FiddleSticks	Ahri	-1.0	0.5087768753096213	FiddleSticks
Ahri_Fiora	Ahri	1.0	0.5395689114070208	Fiora
Ahri_Fizz	Ahri	-1.0	0.5034518044494454	Fizz
Ahri_Galio	Ahri	1.0	0.5563671752429152	Galio
Ahri_Gangplank	Ahri	-1.0	0.5091220374451843	Gangplank
Ahri_Garen	Ahri	1.0	0.5360010191850979	Garen
Ahri_Gnar	Ahri	0.0	0.5184188810586979	Gnar
Ahri_Gragas	Ahri	-1.0	0.5041664580664313	Gragas
Ahri_Graves	Ahri	1.0	0.5588236497761224	Graves
Ahri_Gwen	Ahri	1.0	0.5835236242530251	Gwen
Ahri_Heimerdinger	Ahri	-1.0	0.48464844396940737	Heimerdinger
Ahri_Hwei	Ahri	1.0	0.5412927119975498	Hwei
Ahri_Irelia	Ahri	1.0	0.5307242316514513	Irelia
Ahri_Ivern	Ahri	0.0	0.5206930713684678	Ivern
Ahri_JarvanIV	Ahri	1.0	0.571409274104928	JarvanIV
Ahri_Jayce	Ahri	1.0	0.530703632964445	Jayce
Ahri_Jhin	Ahri	1.0	0.5448459306558996	Jhin
Ahri_KSante	Ahri	-1.0	0.5048135018030547	KSante
Ahri_Kaisa	Ahri	1.0	0.5516543836361859	Kaisa
Ahri_Kalista	Ahri	-1.0	0.4976510916467606	Kalista
Ahri_Karma	Ahri	1.0	0.5640105030840528	Karma
Ahri_Karthus	Ahri	1.0	0.5303990292340391	Karthus
Ahri_Kassadin	Ahri	-1.0	0.48950599297420994	Kassadin
Ahri_Katarina	Ahri	-1.0	0.5092620662416313	Katarina
Ahri_Kayle	Ahri	-1.0	0.48298081305368634	Kayle
Ahri_Kennen	Ahri	0.0	0.5222543285508421	Kennen
Ahri_Kindred	Ahri	-1.0	0.5052592462726162	Kindred
Ahri_Kled	Ahri	-1.0	0.49805314092605935	Kled
Ahri_KogMaw	Ahri	-1.0	0.5046274373530389	KogMaw
Ahri_Leblanc	Ahri	-1.0	0.5027747200490036	Leblanc
Ahri_LeeSin	Ahri	1.0	0.5609728912070041	LeeSin
Ahri_Lissandra	Ahri	0.0	0.5211058340902818	Lissandra
Ahri_Lucian	Ahri	1.0	0.5509649851062021	Lucian
Ahri_Lulu	Ahri	1.0	0.5271527705803776	Lulu
Ahri_Lux	Ahri	0.0	0.5198723931145294	Lux
Ahri_Malphite	Ahri	1.0	0.6039638333873206	Malphite
Ahri_Malzahar	Ahri	1.0	0.5322656808699875	Malzahar
Ahri_MasterYi	Ahri	1.0	0.5668907792319785	MasterYi
Ahri_Mel	Ahri	-1.0	0.4786878270474422	Mel
Ahri_MissFortune	Ahri	1.0	0.5591832519084499	MissFortune
Ahri_MonkeyKing	Ahri	0.0	0.5225051853190156	MonkeyKing
Ahri_Mordekaiser	Ahri	1.0	0.5573789482151486	Mordekaiser
Ahri_Morgana	Ahri	-1.0	0.5023498548654234	Morgana
Ahri_Naafiri	Ahri	-1.0	0.4890707553640291	Naafiri
Ahri_Nasus	Ahri	1.0	0.5778175353888355	Nasus
Ahri_Nautilus	Ahri	0.0	0.5200734511017197	Nautilus
Ahri_Neeko	Ahri	-1.0	0.4780251742254523	Neeko
Ahri_Nidalee	Ahri	0.0	0.5184188810586979	Nidalee
Ahri_Nocturne	Ahri	1.0	0.5750810441543934	Nocturne
Ahri_Nunu	Ahri	1.0	0.545036132571714	Nunu
Ahri_Orianna	Ahri	1.0	0.5366952239160303	Orianna
Ahri_Ornn	Ahri	1.0	0.5857316094208441	Ornn
Ahri_Pantheon	Ahri	-1.0	0.5053890679237476	Pantheon
Ahri_Poppy	Ahri	-1.0	0.4906877619011738	Poppy
Ahri_Pyke	Ahri	1.0	0.5835966626592085	Pyke
Ahri_Qiyana	Ahri	-1.0	0.5080675680550236	Qiyana
Ahri_Quinn	Ahri	1.0	0.5241890233865728	Quinn
Ahri_Rakan	Ahri	1.0	0.5731991427940546	Rakan
Ahri_Renekton	Ahri	1.0	0.5537271096452867	Renekton
Ahri_Riven	Ahri	1.0	0.5414678695877346	Riven
Ahri_Rumble	Ahri	-1.0	0.507018463351264	Rumble
Ahri_Ryze	Ahri	1.0	0.5423638001568378	Ryze
Ahri_Samira	Ahri	1.0	0.5754422013124592	Samira
Ahri_Sejuani	Ahri	-1.0	0.4604069431529481	Sejuani
Ahri_Senna	Ahri	-1.0	0.4906877619011738	Senna
Ahri_Seraphine	Ahri	1.0	0.5441005662823448	Seraphine
Ahri_Sett	Ahri	1.0	0.6128209997454842	Sett
Ahri_Shen	Ahri	1.0	0.5349819179594415	Shen
Ahri_Singed	Ahri	1.0	0.5299195172995111	Singed
Ahri_Sion	Ahri	1.0	0.5268983347889463	Sion
Ahri_Sivir	Ahri	1.0	0.5515607215601711	Sivir
Ahri_Smolder	Ahri	1.0	0.5598452867175052	Smolder
Ahri_Soraka	Ahri	1.0	0.5871070384760679	Soraka
Ahri_Swain	Ahri	0.0	0.5140822923048087	Swain
Ahri_Sylas	Ahri	0.0	0.5188822474901554	Sylas
Ahri_Syndra	Ahri	0.0	0.514585806656761	Syndra
Ahri_TahmKench	Ahri	1.0	0.5645075917580141	TahmKench
Ahri_Taliyah	Ahri	1.0	0.5562704175284906	Taliyah
Ahri_Talon	Ahri	-1.0	0.5103694895627446	Talon
Ahri_Teemo	Ahri	1.0	0.5687383826108796	Teemo
Ahri_Tristana	Ahri	-1.0	0.509186921611956	Tristana
Ahri_Tryndamere	Ahri	0.0	0.5209198281902598	Tryndamere
Ahri_TwistedFate	Ahri	0.0	0.5159491359412127	TwistedFate
Ahri_Twitch	Ahri	1.0	0.5469211325706645	Twitch
Ahri_Udyr	Ahri	-1.0	0.5046812495752239	Udyr
Ahri_Urgot	Ahri	1.0	0.5385039493429542	Urgot
Ahri_Varus	Ahri	0.0	0.5138039897560195	Varus
Ahri_Vayne	Ahri	0.0	0.5209198281902598	Vayne
Ahri_Veigar	Ahri	-1.0	0.49665670106243287	Veigar
Ahri_Velkoz	Ahri	0.0	0.5180978821408344	Velkoz
Ahri_Vex	Ahri	-1.0	0.4950686907949442	Vex
Ahri_Vi	Ahri	1.0	0.5674268768369242	Vi
Ahri_Viego	Ahri	0.0	0.5194849263916141	Viego
Ahri_Viktor	Ahri	0.0	0.5183475941017492	Viktor
Ahri_Vladimir	Ahri	1.0	0.5269648732549447	Vladimir
Ahri_Volibear	Ahri	0.0	0.5220546199563125	Volibear
Ahri_Xerath	Ahri	-1.0	0.4988780285910349	Xerath
Ahri_XinZhao	Ahri	1.0	0.579592919254031	XinZhao
Ahri_Yasuo	Ahri	-1.0	0.5060883612973059	Yasuo
Ahri_Yone	Ahri	1.0	0.5340154489545533	Yone
Ahri_Yorick	Ahri	1.0	0.5605076298221451	Yorick
Ahri_Yunara	Ahri	1.0	0.5630991044866174	Yunara
Ahri_Zaahen	Ahri	1.0	0.5714074680306479	Zaahen
Ahri_Zac	Ahri	1.0	0.5594931126860333	Zac
Ahri_Zed	Ahri	-1.0	0.5064255481611377	Zed
Ahri_Zeri	Ahri	1.0	0.5435035984128431	Zeri
Ahri_Ziggs	Ahri	0.0	0.516548925680483	Ziggs
Ahri_Zilean	Ahri	1.0	0.5267776821227347	Zilean
Ahri_Zoe	Ahri	-1.0	0.5085627078471163	Zoe
