y	x	lower_error	upper_error	champ
0	0.3333333333333333	0.1791370259419818	0.21028401673841685	Alistar
1	0.36363636363636365	0.1396702610198756	0.17143813293752064	Samira
2	0.4014423076923077	0.07632292734563934	0.07942549110610286	Graves
3	0.40804597701149425	0.11155111877290935	0.12003838501189057	Draven
4	0.41025641025641024	0.08772023705244031	0.09073934260043648	Caitlyn
5	0.41681363903586127	0.03869129406074101	0.03926830925793312	Ezreal
6	0.4174757281553398	0.14308452650631442	0.1516126429592098	Nidalee
7	0.4194053208137715	0.06261729499321123	0.06416554032244126	Lucian
8	0.4251639833035182	0.03879167688984081	0.039752068837443255	Corki
9	0.42857142857142855	0.047051720539583175	0.047785930003917454	Kaisa
10	0.42953697165338445	0.016253894240639666	0.016427960109250905	Azir
11	0.4305555555555556	0.10430774937406978	0.10702779597529422	MonkeyKing
12	0.43478260869565216	0.13160673472617607	0.1340837542450523	Urgot
13	0.4471255060728745	0.02078355533202636	0.020741369669951326	Smolder
14	0.45930232558139533	0.11522328354637601	0.12010864212745193	MissFortune
15	0.4605263157894737	0.16375800563993154	0.1778625552951073	Soraka
16	0.462	0.07105623841786796	0.07234672184916507	Jhin
17	0.46306306306306305	0.06723135624615512	0.06893872324613476	XinZhao
18	0.46440129449838186	0.06446843792945522	0.06519692027346802	Yorick
19	0.46613545816733065	0.05068744915648704	0.05143949322158564	Gwen
20	0.4662576687116564	0.12169221759625803	0.12313732562043356	Darius
21	0.46736292428198434	0.04115019006231996	0.041259149327834255	Varus
22	0.46862745098039216	0.07079421148172316	0.07189581154557534	Teemo
23	0.46914220516543925	0.01180177888271794	0.011825571739295937	Ryze
24	0.46966945150744643	0.031050111527876068	0.031157405472314714	Tristana
25	0.4717987804878049	0.04479268638521594	0.04497718105357573	Seraphine
26	0.4727272727272727	0.13945497284856156	0.14324269360909642	Ivern
27	0.4731438587705021	0.010557269040319117	0.01064009531665533	Orianna
28	0.4767255216693419	0.06470544014615714	0.06502331516256488	DrMundo
29	0.47894790498521767	0.016564793508991538	0.016532464207753506	Taliyah
30	0.48214285714285715	0.11846117137174622	0.12204697833060613	Vi
31	0.482443198583653	0.028081821587015998	0.028059366212208114	Jayce
32	0.4825404334585021	0.008926137146971158	0.008944626370459563	Mel
33	0.4827586206896552	0.14199017583972118	0.14244636083661016	Nautilus
34	0.4838709677419355	0.1838267702026729	0.19105340940901838	Zeri
35	0.48480463096960924	0.061133830617088214	0.06174399905168848	MasterYi
36	0.48572006608895035	0.009536406804992403	0.009549900885652274	Sylas
37	0.4859154929577465	0.12719040176899477	0.131280935874712	JarvanIV
38	0.48639825897714906	0.05322661494652409	0.05405517153923978	Twitch
39	0.48641304347826086	0.08360139758183771	0.08438647482656603	Aatrox
40	0.4870726127424864	0.009194797575033276	0.00920729724230751	Yone
41	0.48741870135408893	0.011952200834633164	0.012039366712210398	Aurora
42	0.4882583170254403	0.051004271374014365	0.0506930320104052	Renekton
43	0.4889543446244477	0.062061360857742554	0.062348678694139015	Zyra
44	0.48911444542512506	0.019926540736610654	0.019856480798610465	Cassiopeia
45	0.489515488482923	0.014663314914369618	0.014620582773758162	Irelia
