y	x	lower_error	upper_error	champ
0	0.25	0.1892430918310453	0.27816075577421195	Kayn
1	0.32727272727272727	0.15005251357413513	0.1673227574798204	Aphelios
2	0.32989690721649484	0.13411213501727284	0.15509327313651228	Sivir
3	0.3333333333333333	0.1791370259419818	0.21028401673841685	Alistar
4	0.3829787234042553	0.12607765141731647	0.15310468930375498	Samira
5	0.40425531914893614	0.19735266797699103	0.2188603470116614	Shaco
6	0.40476190476190477	0.06466149638704916	0.06675352180300392	Graves
7	0.41044776119402987	0.04557843971809672	0.04651717052522647	Lucian
8	0.4107142857142857	0.07384000877231472	0.07622537682633129	Caitlyn
9	0.4160389898094816	0.03368978304405573	0.034158369463695826	Ezreal
10	0.422972972972973	0.041555188680828414	0.04228454572815793	Kaisa
11	0.42647641696393185	0.031725887090768956	0.03243441565914612	Corki
12	0.43103448275862066	0.15434906915540647	0.16684975601852503	Yunara
13	0.4336283185840708	0.10189087591270546	0.11021423868166891	Ivern
14	0.4337065784450948	0.012952122391642673	0.013040677764505904	Azir
15	0.435	0.10708139693518931	0.11321209470906562	MissFortune
16	0.4428341384863124	0.06362644909026821	0.06541074530725027	Teemo
17	0.4430379746835443	0.15837731314419834	0.17488793214409265	Soraka
18	0.4431137724550898	0.08612135438215934	0.08808122566198612	Draven
19	0.4493069815195072	0.01850329463694589	0.018504144879972817	Smolder
20	0.453551912568306	0.05916095864610976	0.06016433840688601	Jhin
21	0.455026455026455	0.081422413626275	0.082866939243471	MonkeyKing
22	0.45781724702033183	0.02489047127710381	0.025030991099644184	Tristana
23	0.4582869855394883	0.05333001490838074	0.054065575485166106	Yorick
24	0.4583333333333333	0.12674696173441408	0.13095675440942828	Nidalee
25	0.4606741573033708	0.11738092486417634	0.11921415363812726	Nautilus
26	0.46678170836928384	0.04736294413105091	0.04811224215334481	Gwen
27	0.4672364672364672	0.06074627242891645	0.06156034214319411	LeeSin
28	0.46825396825396826	0.13767155636698603	0.14113552261678197	Urgot
29	0.46841097638800255	0.040905219647839774	0.0411576935697876	Seraphine
30	0.4696048632218845	0.03171424090545022	0.03166043921595357	Varus
31	0.47156514278710626	0.009065816671152527	0.009106634576266759	Ryze
32	0.4751472263286722	0.008065085786195914	0.00810425924746827	Orianna
33	0.4755332496863237	0.05742226083248181	0.05779303506323574	DrMundo
34	0.47724477244772445	0.05638864384477693	0.05718003930953697	XinZhao
35	0.4779874213836478	0.12327745218729591	0.12338650614314839	Lulu
36	0.48	0.09874184465926117	0.10116994181189454	Vi
37	0.4804742879237015	0.013180309438377058	0.013181728993898134	Taliyah
38	0.4820992179863148	0.007406200787535733	0.007426412925909731	Yone
39	0.48227022620745874	0.007404400193593896	0.007433417449208279	Mel
40	0.4838709677419355	0.12572099426024758	0.13613896546308657	Zeri
41	0.48409286328460877	0.047434074115710045	0.048091833862504374	Twitch
42	0.4841628959276018	0.10377343703236497	0.10628759612575706	Rakan
43	0.484375	0.13683525797064272	0.13394591525434119	Udyr
44	0.48484848484848486	0.09824309244619561	0.09750541173207661	Darius
45	0.48489542989930284	0.04500302783222854	0.04539682815366014	Vayne
46	0.4850649924838624	0.0069137154098410925	0.006913010740844883	Sylas
47	0.4867886178861789	0.05124200766257769	0.05171049046897658	MasterYi
48	0.48717948717948717	0.08683864939337438	0.09002280210749453	JarvanIV
49	0.48863636363636365	0.08453489608059	0.08597196597055146	Ashe
50	0.48884165781083955	0.0528689274700026	0.05299898090194144	Zyra
51	0.49002517915940347	0.011447631225935395	0.01142705030985025	Irelia
52	0.49051706338672096	0.008904571510658488	0.00895179469597146	Aurora
